GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Luca Antonelli,1408492,776,11-Feb-87,30,13,0,1,1,5250,6550,6800,146,136,12949971,184,79,D/WB/M L,1,2,1,1,1,1,1,1,1,1,1,6,12,12,8,11,4,14,7,14,13,13,5,15,11,13,14,14,13,13,11,13,14,7,11,13,12,15,14,14,12,14,12,20,12,15,8,16,14,11,12,12,16,10,12,10,18,13,15,14,11,7,20,19,18,7,1,20,9,D/WB/M L,123,1,1,1,1,7,1,9,20,1,1,1,18,1,19,1,1.23695E+12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Luca Antonelli,£1.80m ,33,184,Defender - Left-Back,left,Without Club,9,0,0,417,13,1,1,584,13,0,1,759,14,2,1,928,0,0,0,0,Serie A
19-06-17,18.3.4.28,Danilo D'Ambrosio,1414241,776,09-Sep-88,28,1,0,3,0,5250,7100,7050,144,141,20945745,180,75,D/WB/M RL,2,3,2,2,3,1,3,2,2,2,2,7,13,12,11,13,7,12,9,12,12,12,6,13,12,17,12,15,12,13,10,13,12,7,6,13,12,14,15,14,13,12,10,10,14,15,20,14,12,12,12,10,10,16,13,14,11,12,15,15,14,8,20,19,18,1,20,19,13,D/WB/M RL,125,1,1,1,1,1,1,13,19,20,1,1,17,18,18,19,1.09951E+12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Danilo D'Ambrosio,£10.80m ,32,180,Defender - Right-Back,right,Inter Milan,39,3,3,3366,34,2,4,2986,38,2,6,3250,32,5,0,2095,5,2,0,371,Serie A
19-06-17,18.3.4.28,Iago Falqué,1510571,796,04-Jan-90,27,0,0,1,0,5400,6700,7350,148,147,48422768,174,69,AM RLC,3,2,3,2,3,1,1,4,1,3,1,14,15,14,14,16,14,6,12,8,6,16,14,8,16,9,14,10,14,12,15,15,12,15,7,15,8,13,13,14,15,13,7,20,11,12,10,14,7,8,10,12,8,9,14,11,10,10,14,14,15,5,1,1,15,20,20,19,16,AM RLC,506,1,1,15,16,19,20,1,1,1,1,8,14,15,1,1,2097296,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iago Falque,£11.70m ,30,174,Forward - Right Winger,left,Benevento Calcio,35,12,6,2532,40,14,9,3079,28,6,6,1797,16,2,1,753,2,0,0,118,Serie A
19-06-17,18.3.4.28,Jordan Lukaku,18044106,757,25-Jul-94,22,7,0,9,0,5250,6750,6700,146,134,19154409,177,86,D/WB L,3,1,4,2,3,3,1,1,2,3,2,8,14,15,6,13,6,7,6,4,12,11,10,13,13,14,13,15,11,11,8,12,15,12,8,15,11,15,13,16,11,14,10,20,16,16,12,12,15,13,14,12,11,14,14,14,12,13,14,14,13,4,20,19,15,12,5,20,1,D/WB L,113,1,1,1,1,12,1,1,20,5,1,1,15,1,19,5,134217760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Lukaku,£6.30m ,26,177,Defender - Left-Back,left,Royal Antwerp FC,20,0,2,1122,44,1,3,2209,8,0,1,231,13,0,2,385,0,0,0,0,Serie A
19-06-17,18.3.4.28,Dennis Praet,18045342,757,14-May-94,23,1,0,17,2,5150,6400,6650,145,133,16838828,181,78,M/AM LC,1,2,3,2,2,2,1,3,3,2,2,14,15,13,11,15,12,8,12,12,8,15,13,12,16,7,11,11,13,18,14,14,12,16,12,13,7,14,11,12,13,8,9,12,14,12,20,14,8,12,8,12,8,16,12,12,11,14,10,10,18,12,1,1,20,18,14,15,20,M/AM LC,414,1,1,1,18,15,14,1,1,1,1,20,15,12,1,1,1.37439E+11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Dennis Praet,£22.50m ,26,181,Midfielder - Central Midfield,right,Leicester City,36,1,1,1965,35,1,2,2936,37,2,3,3194,36,1,3,1805,7,1,1,463,Serie A
19-06-17,18.3.4.28,Samuel Bastien,18072298,757,26-Sep-96,20,0,0,2,0,3350,6250,6400,150,128,16836379,177,73,DM/M RLC,1,3,3,2,1,2,2,2,1,1,1,12,12,13,10,13,10,8,12,7,10,14,10,12,14,14,13,12,14,12,13,12,14,11,10,14,12,14,14,15,12,11,8,8,12,14,20,13,8,14,6,12,4,14,16,11,13,12,13,12,13,3,8,13,20,13,17,17,20,DM/M RLC,426,1,1,1,13,13,13,1,6,8,17,20,17,17,11,13,2.2518E+15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Bastien,£2.25m ,24,175,Midfielder - Central Midfield,right,Standard Liège,13,1,0,888,22,1,0,1451,30,2,2,1477,32,5,4,2809,5,2,0,447,Serie A
19-06-17,18.3.4.28,Douglas Costa,19044710,1651,14-Sep-90,26,21,3,12,4,7300,7800,7850,166,160,105713888,172,70,M/AM RLC,1,1,1,1,1,1,1,1,1,1,1,14,13,18,11,15,14,5,14,10,5,12,11,6,17,14,13,9,10,12,13,10,13,18,5,14,7,8,14,19,17,14,6,20,14,16,11,15,10,13,4,12,3,12,10,12,14,13,12,8,11,15,1,1,16,20,19,20,15,M/AM RLC,526,1,1,8,15,20,19,1,1,1,1,8,16,15,1,1,2.8823E+17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Douglas Costa,£49.50m ,30,172,Forward - Right Winger,left,Bayern Munich,34,7,9,1925,47,6,13,2912,25,1,1,969,29,3,7,1084,6,0,1,211,Serie A
19-06-17,18.3.4.28,Alex Sandro,19067093,1651,26-Jan-91,26,7,0,11,0,7002,7503,8400,172,167,224939693,180,80,D/WB/M L,1,3,3,4,1,3,1,2,3,3,1,12,16,16,12,16,10,11,11,12,12,14,9,15,16,11,14,13,18,12,11,15,13,15,8,17,14,15,15,16,15,15,12,20,16,16,9,15,16,14,11,12,8,12,13,14,14,13,16,15,17,6,20,20,18,12,1,20,1,D/WB/M L,123,1,1,1,1,12,1,1,20,1,1,1,18,1,20,1,2097193,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Sandro,£40.50m ,29,181,Defender - Left-Back,left,Juventus FC,43,3,8,3416,39,4,6,3280,43,1,4,3322,41,1,4,3466,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Dodô,19074834,1651,06-Feb-92,25,0,0,3,0,4500,5950,6200,137,124,3824641,177,75,D/WB/M L,2,3,2,1,2,1,3,1,3,2,3,14,12,13,8,12,7,7,11,13,10,13,9,10,15,13,10,9,10,9,12,10,11,14,6,16,8,12,16,15,15,12,9,20,13,15,8,13,9,12,8,11,14,13,12,15,8,11,15,11,10,9,20,19,19,12,1,20,1,D/WB/M L,123,1,1,1,1,12,1,1,20,1,1,1,19,1,19,1,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dodô,£1.58m ,28,177,Defender - Left-Back,left,UC Sampdoria,9,0,0,533,42,1,7,3694,20,1,1,1526,nan,nan,nan,nan,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Felipe Anderson,19105713,1651,15-Apr-93,24,1,0,10,1,5850,7000,7550,165,151,109399487,175,70,AM RLC,1,1,2,2,1,3,1,1,3,2,1,10,14,17,13,16,14,6,13,3,4,15,14,7,17,12,14,10,11,12,15,11,16,20,9,16,5,14,13,16,15,10,8,15,16,15,20,11,8,14,10,13,8,16,16,13,17,12,18,16,14,3,1,13,15,20,20,18,18,AM RLC,506,1,1,14,18,18,20,1,1,1,1,1,14,15,10,13,7.04032E+13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Felipe Anderson,£27.00m ,27,175,Forward - Left Winger,right,FC Porto,41,5,12,3244,32,8,9,1760,40,10,5,3197,27,1,5,1610,6,1,2,302,Serie A
19-06-17,18.3.4.28,Gérson,19217413,1651,20-May-97,20,0,0,8,0,4700,6200,6400,145,126,15986472,184,73,M/AM RLC,3,2,4,3,1,3,3,3,2,1,1,12,13,14,11,16,10,9,12,9,8,14,10,9,16,8,14,10,12,11,15,12,11,16,6,12,7,8,9,12,14,9,10,20,12,13,11,12,10,9,6,12,8,12,8,14,12,9,12,9,10,6,1,1,19,20,20,15,19,M/AM RLC,526,1,1,1,15,15,20,1,1,1,1,19,10,18,1,1,536871040,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerson,£9.00m ,23,184,Midfielder - Central Midfield,left,Clube de Regatas do Flamengo,12,1,1,491,31,2,0,1186,74,5,8,5117,29,2,2,2335,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Rogério,19284576,1651,13-Jan-98,19,0,0,5,0,1200,4750,4850,147,103,643786,178,71,D/WB L,2,3,2,3,2,3,3,1,1,1,2,7,12,13,6,11,7,10,5,8,10,10,5,10,10,11,11,10,11,13,9,11,13,15,10,13,12,10,13,14,13,10,9,20,10,13,6,13,11,11,8,8,10,10,12,12,10,9,12,9,11,4,20,19,15,8,1,20,1,D/WB L,113,1,1,1,1,8,1,1,20,1,1,1,15,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rogério,£1.80m ,22,178,Defender - Left-Back,left,US Sassuolo,28,1,4,2284,15,0,0,1089,35,1,1,2841,18,1,1,1202,2,0,0,77,Serie A
19-06-17,18.3.4.28,Éder,2105181,776,15-Nov-86,30,23,6,0,0,5750,7400,7050,150,141,232186002,179,77,AM/S LC,1,3,1,3,1,1,3,2,3,1,1,6,12,15,14,14,14,10,13,3,5,12,14,7,14,8,14,15,14,11,11,12,15,15,11,15,9,14,17,16,14,12,9,9,12,15,20,13,9,12,8,12,5,14,12,14,13,12,15,14,9,12,1,1,1,20,9,20,15,AM/S LC,514,1,1,19,15,20,9,1,1,1,1,1,1,1,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Hrvoje Milic,24003762,761,10-May-89,28,6,0,0,0,3000,6000,6000,135,120,1916500,183,74,D/WB/M L,1,2,3,1,2,1,4,3,3,3,1,12,12,11,8,13,11,11,10,13,11,12,10,13,12,11,11,9,11,12,11,11,12,12,6,10,12,13,15,14,13,12,11,20,14,14,7,14,12,12,10,13,6,14,9,12,13,10,13,14,8,13,20,19,16,10,1,20,1,D/WB/M L,123,1,1,1,1,10,1,1,20,1,1,1,16,1,19,1,2.92059E+11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Hrvoje Milic,£450Th. ,31,183,Defender - Left-Back,left,Esteghlal FC,23,0,4,1727,4,0,0,267,9,0,0,454,16,2,0,1315,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Ladislav Krejci,25018650,763,05-Jul-92,24,32,4,6,0,4500,6900,6700,140,134,17232340,179,61,AM L,3,3,2,2,2,2,2,1,2,3,1,14,13,13,9,12,14,7,11,8,5,13,14,13,13,6,11,11,10,12,13,11,16,19,10,15,9,15,13,15,13,15,8,20,10,16,9,14,8,12,8,13,9,6,11,14,16,15,15,13,11,4,1,1,15,20,10,20,9,AM L,503,1,1,10,9,20,10,1,1,1,1,1,15,1,1,1,134225953,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ladislav Krejci,£3.15m ,28,178,Forward - Left Winger,left,AC Sparta Praha,38,2,8,2878,13,0,1,432,18,0,3,1060,15,1,0,1118,4,1,2,282,Serie A
19-06-17,18.3.4.28,Fabio Borini,28018401,776,29-Mar-91,26,1,0,18,6,5350,6500,6500,145,130,18212657,180,74,M/AM/S RL,2,1,1,4,2,4,3,1,2,1,3,11,12,11,9,10,9,8,12,10,5,12,16,9,11,11,12,11,14,11,10,10,16,12,7,14,11,12,17,13,14,11,10,12,14,13,20,15,11,10,4,16,5,16,14,17,12,16,15,6,11,4,1,13,16,20,16,20,13,M/AM/S RL,535,1,1,19,13,20,15,1,1,1,1,1,16,16,11,13,2.74878E+12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Fabio Borini,£6.30m ,29,180,Forward - Left Winger,right,Without Club,26,2,0,1911,44,5,5,2429,29,3,1,1494,16,3,0,880,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Rolando Aarons,28082548,765,16-Nov-95,21,0,0,0,0,3750,5750,5750,145,124,8008241,176,66,AM RL,2,1,2,2,4,1,1,1,2,3,3,11,13,15,12,13,4,5,8,3,5,11,5,5,12,4,12,4,12,10,12,10,13,16,7,15,4,10,12,18,15,6,6,20,10,16,10,10,5,10,3,10,18,11,12,11,13,13,13,8,13,6,1,1,15,20,18,20,11,AM RL,505,1,1,10,11,20,18,1,1,1,1,1,15,15,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rolando Aarons,£630Th. ,24,178,Forward - Left Winger,left,Newcastle United,5,0,0,100,20,2,1,1035,23,1,1,1414,21,3,2,1342,nan,nan,nan,nan,Premier League
19-06-17,18.3.4.28,Adel Taarabt,34001033,34,24-May-89,28,18,4,0,0,5250,6500,6250,140,125,1090024,180,80,AM LC,1,1,2,1,1,1,3,4,3,1,1,12,12,17,11,17,12,4,15,7,5,15,10,5,17,7,11,9,12,9,14,10,14,13,7,11,6,9,8,11,12,13,8,15,7,12,20,9,12,6,7,13,7,8,10,11,13,14,8,11,13,18,1,10,13,20,14,17,20,AM LC,504,1,1,15,20,17,14,1,1,1,1,10,13,12,10,1,7.09529E+13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,Adel Taarabt,£1.35m ,31,180,Midfielder - Central Midfield,right,SL Benfica,6,0,3,209,23,2,2,1688,10,0,2,399,38,1,3,2730,4,0,0,286,Serie A
19-06-17,18.3.4.28,Ivan Perisic,34012563,761,02-Feb-89,28,57,15,8,3,6750,8050,7800,160,156,146540793,186,80,M/AM RLC,2,2,2,1,1,2,1,3,2,1,2,12,14,15,14,14,13,13,12,5,7,14,13,7,14,8,16,12,13,11,12,13,13,13,6,17,8,10,12,16,13,13,13,15,13,16,20,14,12,11,7,15,6,17,12,15,10,15,14,12,10,16,7,7,18,20,16,20,15,M/AM RLC,526,1,1,14,15,20,16,1,7,4,11,7,18,13,7,6,4.9478E+12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Ivan Perisic,£36.00m ,31,187,Forward - Left Winger,both,Inter Milan,42,11,10,3042,39,11,11,3489,45,9,8,3631,35,8,10,1756,6,0,2,397,Serie A
19-06-17,18.3.4.28,Charalabos Lykogiannis,36045542,772,22-Oct-93,23,0,0,9,0,5000,6350,6350,137,128,5795371,186,78,D/WB/M/AM LC,3,1,1,1,3,1,1,2,2,1,3,8,3,10,9,12,12,11,14,13,13,14,11,13,13,14,13,14,12,13,11,11,14,10,9,13,12,13,13,13,12,14,13,20,13,14,7,14,15,13,10,12,6,13,11,10,13,14,14,15,10,6,20,18,16,16,10,20,16,D/WB/M/AM LC,134,1,1,1,10,16,10,16,20,1,10,14,16,6,18,1,512,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charalampos Lykogiannis,£1.80m ,27,190,Defender - Left-Back,left,Cagliari Calcio,36,3,3,3231,33,2,4,2602,12,0,2,917,23,0,1,1607,5,1,1,438,Serie A
19-06-17,18.3.4.28,Robin Gosens,37041773,771,05-Jul-94,22,0,0,0,0,3500,5500,6100,132,122,6483740,184,76,D/WB/M/AM L,1,2,3,1,2,1,3,2,2,3,1,11,10,11,6,11,14,4,14,9,11,14,7,10,9,4,10,9,11,11,12,11,5,10,7,15,12,14,15,14,13,13,10,20,9,14,10,14,10,13,6,7,5,11,13,11,9,11,9,13,6,7,20,19,18,16,1,20,10,D/WB/M/AM L,133,1,1,1,1,16,1,5,20,1,12,10,18,1,19,1,32800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Gosens,£2.25m ,26,183,Defender - Left-Back,left,Atalanta BC,32,2,5,2667,26,2,2,1685,36,3,2,2488,43,10,8,3372,6,1,2,464,Serie A
19-06-17,18.3.4.28,Giacomo Bonaventura,43006720,776,22-Aug-89,27,8,0,12,3,6000,7400,7650,155,153,109879505,180,75,M/AM LC,1,2,1,3,3,3,2,4,2,1,2,14,14,15,11,14,15,13,15,6,10,14,12,11,15,12,14,13,14,14,13,14,15,14,14,15,12,15,14,15,14,11,11,12,14,14,20,13,12,15,8,15,9,17,13,15,15,16,15,13,14,5,1,1,20,19,13,19,20,M/AM LC,414,1,1,1,18,19,12,1,1,1,1,20,19,13,1,1,1.44117E+17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Giacomo Bonaventura,£20.70m ,31,180,Midfielder - Central Midfield,right,ACF Fiorentina,22,5,5,1874,47,9,4,3557,10,3,0,797,32,4,6,1530,5,0,1,388,Serie A
19-06-17,18.3.4.28,Joel Obi,43008775,38,22-May-91,26,12,0,0,0,4000,6250,6500,138,130,9750849,177,72,WB/M RLC,1,1,1,1,1,1,1,1,1,1,1,12,13,12,9,12,7,9,10,7,12,12,8,14,13,14,13,14,11,11,12,11,13,14,8,13,13,14,14,15,16,13,9,20,11,14,9,14,12,13,13,14,13,18,15,13,13,10,12,12,11,9,9,16,20,8,15,18,20,WB/M RLC,426,1,1,1,7,8,8,1,9,7,1,20,18,15,16,12,134217732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Obi,£4.50m ,29,178,Midfielder - Central Midfield,left,Chievo Verona,23,0,1,854,25,6,1,1397,13,1,0,694,29,1,2,2044,4,0,1,322,Serie A
19-06-17,18.3.4.28,Marco D'Alessandro,43013928,776,17-Feb-91,26,0,0,10,0,4000,6100,6100,135,122,591312,173,65,M/AM RL,3,2,1,2,2,3,2,4,1,3,3,6,11,12,5,13,6,6,8,5,6,14,7,11,12,13,10,10,8,12,8,10,12,14,5,12,7,9,12,18,15,10,6,7,13,17,20,12,8,6,9,12,4,12,19,11,15,12,14,12,10,5,1,8,18,20,20,17,1,M/AM RL,525,1,1,9,1,17,20,1,1,1,1,1,15,18,5,8,2.2518E+15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco D'Alessandro,£2.25m ,29,173,Midfielder - Right Midfield,right,SPAL,27,1,1,1006,17,1,1,1133,25,0,2,1548,17,2,0,937,3,0,0,189,Serie A
19-06-17,18.3.4.28,Diego Farias,43017920,1651,10-May-90,27,0,0,0,0,3500,6400,6400,135,128,10071805,173,66,AM/S RLC,2,2,2,3,1,2,1,1,1,3,2,11,13,14,12,12,13,7,12,4,4,13,14,8,14,9,11,12,11,11,12,10,10,14,7,13,8,10,11,14,15,11,6,11,14,12,20,15,11,11,8,13,3,12,15,12,10,11,12,10,9,2,1,1,7,20,19,15,20,AM/S RLC,516,1,1,17,20,15,19,1,1,1,1,1,7,7,1,1,1.75922E+13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Diego Farias,£2.97m ,30,172,Forward - Second Striker,right,Spezia Calcio,20,7,2,1163,30,1,6,1810,35,7,5,2051,19,2,2,837,3,1,0,66,Serie A
19-06-17,18.3.4.28,Antonino Ragusa,43017933,776,27-Mar-90,27,0,0,2,0,3900,6400,6400,131,128,3195860,183,78,AM RL,3,3,2,1,3,3,1,3,2,1,3,9,12,14,12,11,8,10,9,3,5,12,10,9,13,8,11,12,10,10,12,8,12,12,10,15,8,13,12,15,13,14,10,14,13,15,20,14,12,9,5,11,12,14,12,14,14,8,13,14,9,2,1,1,15,20,15,20,10,AM RL,505,1,1,13,10,20,15,1,1,1,1,1,15,10,1,1,5.4989E+11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Antonino Ragusa,£1.35m ,30,183,Forward - Left Winger,right,Brescia Calcio,33,5,5,1943,32,0,2,964,12,0,0,684,27,8,2,1367,1,0,0,31,Serie A
19-06-17,18.3.4.28,Niccolň Giannetti,43018057,776,12-May-91,26,0,0,1,0,1500,5700,5700,128,114,1662663,177,73,AM/S L,1,2,4,2,1,3,1,2,2,2,2,4,5,12,13,13,7,11,9,5,5,10,13,6,13,13,14,12,12,13,9,12,11,12,6,15,7,12,13,13,14,11,8,10,13,14,20,13,11,11,7,9,9,12,10,10,8,12,11,13,13,9,1,1,1,16,10,16,1,AM/S L,623,1,1,20,1,16,10,1,1,1,1,1,1,1,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niccolò Giannetti,£900Th. ,29,181,Forward - Centre-Forward,right,US Salernitana 1919,22,1,0,810,9,0,0,362,27,9,0,1419,21,4,2,1249,4,0,0,35,Serie A
19-06-17,18.3.4.28,Cristiano Biraghi,43029905,776,01-Sep-92,24,0,0,22,1,3750,6550,6050,135,121,4918691,184,78,D/WB/M L,1,3,3,3,2,2,4,2,1,2,3,11,13,11,7,11,10,11,12,13,11,12,9,13,11,12,10,11,9,10,9,10,13,8,12,11,11,12,15,14,11,14,11,20,13,14,7,16,13,14,9,14,8,12,10,13,14,8,8,14,14,2,20,19,18,1,7,20,13,D/WB/M L,123,1,1,1,1,1,1,13,20,7,1,1,18,7,19,7,17179869184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Biraghi,£4.50m ,28,185,Defender - Left-Back,left,ACF Fiorentina,37,1,4,3169,35,1,4,3055,40,1,6,3555,37,3,7,2121,5,1,3,448,Serie A
