GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Salvador Ichazo,78021860,1657,26-Jan-92,25,0,0,15,0,2750,5650,5650,130,112,34396,188,81,GK ,12,11,12,4,10,9,13,14,9,12,14,5,1,2,1,10,7,3,2,1,3,10,3,3,11,10,11,14,13,12,11,12,14,2,8,3,12,14,12,9,13,13,15,20,14,11,5,14,12,11,11,11,8,10,18,12,9,10,11,14,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salvador Ichazo,£360Th. ,28,188,Goalkeeper,left,Danubio FC,13,16,5,1170,0,0,0,0,4,2,2,339,8,11,3,720,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Emiliano Viviano,7989257,776,01-Dec-85,31,6,0,10,0,4500,6250,6700,143,134,232186002,195,90,GK ,14,16,14,10,14,16,16,16,13,8,16,3,3,2,2,9,7,10,3,2,1,8,1,3,4,8,13,14,11,11,8,11,15,8,15,14,12,12,14,7,14,16,15,20,12,12,6,13,11,14,2,16,5,12,15,12,16,11,15,7,11,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emiliano Viviano,£1.80m ,34,195,Goalkeeper,left,Fatih Karagümrük,18,20,4,1620,27,43,6,2430,17,25,4,1525,nan,nan,nan,nan,4,5,1,360,Serie A
19-06-17,18.3.4.28,Andrea Consigli,7990128,776,27-Jan-87,30,0,0,24,0,4950,6450,6800,146,136,232186002,189,79,GK ,12,13,12,5,14,13,15,17,11,15,12,1,1,1,1,5,1,4,1,1,1,7,1,1,6,8,14,14,10,12,8,12,15,5,11,1,15,9,14,11,17,13,15,5,14,12,20,13,13,14,3,11,4,1,17,13,18,7,17,15,18,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Consigli,£4.50m ,33,189,Goalkeeper,right,US Sassuolo,46,69,10,4140,38,58,11,3408,37,57,12,3304,32,55,6,2880,5,9,0,450,Serie A
19-06-17,18.3.4.28,Daniele Padelli,7991070,776,25-Oct-85,31,0,0,1,0,3500,6350,6350,140,127,3863832,191,82,GK ,13,12,11,4,15,12,11,15,12,12,12,4,1,1,3,11,8,3,3,2,3,11,1,3,9,9,12,8,9,13,11,12,16,9,9,8,14,11,12,13,14,12,15,10,15,13,20,14,13,13,5,13,7,11,15,16,12,7,15,12,8,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniele Padelli,£720Th. ,35,191,Goalkeeper,right,Inter Milan,4,5,1,390,1,0,1,150,1,2,0,120,6,6,2,529,0,0,0,0,Serie A
19-06-17,18.3.4.28,Federico Marchetti,829683,776,07-Feb-83,34,11,0,0,0,5500,6500,6250,155,135,1586849,188,82,GK ,12,13,15,13,12,13,15,17,15,11,9,7,3,2,3,8,12,7,1,2,1,10,3,3,9,11,16,15,12,10,6,13,13,8,13,7,13,13,13,10,14,11,15,20,16,12,9,15,13,14,4,14,15,12,9,15,16,9,18,17,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Federico Marchetti,£720Th. ,37,188,Goalkeeper,left,Genoa CFC,18,23,3,1575,nan,nan,nan,nan,6,13,2,570,0,0,0,0,1,6,0,90,Serie A
19-06-17,18.3.4.28,Tommaso Berni,830068,776,06-Mar-83,34,0,0,3,0,2500,5100,5100,120,102,62129,185,80,GK ,10,12,10,4,11,11,11,14,8,4,11,5,1,2,1,3,10,5,1,1,3,7,1,3,5,10,9,12,9,13,5,11,12,3,8,1,13,8,12,11,12,11,13,7,12,10,20,15,16,10,10,8,10,10,8,9,14,9,13,13,12,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tommaso Berni,£90Th. ,37,185,Goalkeeper,right,Without Club,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Alex Cordaz,830069,776,01-Jan-83,34,0,0,0,0,2500,5800,6250,127,125,232186002,188,83,GK ,13,11,13,10,15,8,15,16,10,8,13,7,1,2,1,8,9,6,3,1,1,8,3,2,8,10,11,15,6,14,6,13,13,13,12,7,13,13,12,9,16,10,14,5,12,7,20,11,10,15,12,15,11,11,16,14,14,12,17,16,9,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Cordaz,£900Th. ,37,188,Goalkeeper,right,FC Crotone,37,56,4,3326,39,67,5,3510,34,36,11,3060,38,44,11,3420,5,15,0,450,Serie A
19-06-17,18.3.4.28,Antonio Mirante,830119,776,08-Jul-83,33,0,0,0,0,4750,6300,6600,143,132,232186002,193,79,GK ,15,13,8,8,14,13,11,15,14,11,12,7,3,1,1,8,11,8,3,2,3,8,6,1,9,12,13,13,14,14,12,11,14,9,12,1,14,13,13,11,16,14,14,8,10,11,20,9,13,13,8,11,8,11,14,13,18,16,18,16,14,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonio Mirante,£900Th. ,37,193,Goalkeeper,right,AS Roma,22,32,9,2000,34,49,7,3060,13,9,6,1200,7,7,2,602,5,7,1,450,Serie A
19-06-17,18.3.4.28,Bartlomiej Dragowski,96052559,787,19-Aug-97,19,0,0,3,0,3750,5600,5600,148,112,2803104,191,86,GK ,13,10,10,12,14,9,12,15,8,6,12,7,1,3,3,5,11,2,1,3,3,9,3,1,6,12,12,12,11,12,8,11,15,2,12,1,14,8,11,10,11,11,14,9,13,10,20,9,13,12,9,8,4,11,11,13,12,8,15,7,8,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bartlomiej Dragowski,£1.80m ,23,191,Goalkeeper,right,ACF Fiorentina,9,10,3,810,5,11,0,395,17,52,8,1484,32,44,8,2880,5,10,1,450,Serie A
19-06-17,18.3.4.28,Paulo Lopes,115925,788,29-Jun-78,38,0,0,10,0,3250,5250,5250,112,105,9081,184,76,GK ,12,9,13,7,14,15,12,11,11,7,12,8,3,2,1,9,10,7,3,2,1,11,2,2,8,8,11,12,10,14,9,11,14,2,15,2,12,13,13,7,10,13,12,5,15,7,20,12,12,14,2,8,5,10,12,5,17,12,18,18,13,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulo Lopes,£90Th. ,42,184,Goalkeeper,right,Retired,1,0,1,12,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Dele Alampasu,13138993,38,24-Dec-96,20,0,0,0,0,2000,4200,3750,100,84,6666,199,78,GK ,10,9,7,13,9,12,10,13,8,13,11,5,1,3,1,8,7,7,2,1,3,10,3,3,9,14,12,14,11,8,9,7,10,11,7,9,11,12,13,12,13,10,11,4,14,12,20,11,11,9,6,10,5,9,12,9,9,11,14,12,7,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dele Alampasu,£90Th. ,23,199,Goalkeeper,right,FK Ventspils,nan,nan,nan,nan,0,0,0,0,1,0,1,90,7,8,2,630,2,6,0,180,Liga NOS
19-06-17,18.3.4.28,Quim,1855,788,13-Nov-75,41,32,0,7,0,4500,6000,6000,142,120,5297,184,76,GK ,11,10,14,6,14,12,14,16,11,12,12,1,1,2,2,8,6,4,1,2,2,8,2,1,9,12,11,13,12,14,5,12,17,1,17,2,16,12,13,7,12,13,12,5,13,8,20,14,12,14,11,14,6,11,13,16,16,10,16,5,15,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quim,£45Th. ,44,182,Goalkeeper,right,Retired,38,34,16,3443,18,24,5,1650,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Renan Ribeiro,19000030,1651,23-Mar-90,27,0,0,8,0,3250,6450,6450,135,129,744163,193,87,GK ,12,12,12,7,13,11,14,15,12,9,11,5,3,2,3,11,10,8,2,3,1,10,5,3,13,10,12,11,12,13,12,12,11,12,10,12,14,13,13,13,14,13,17,8,12,13,20,14,12,12,7,13,8,11,6,16,11,13,15,14,18,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renan Ribeiro,£900Th. ,30,193,Goalkeeper,right,Sporting CP,21,29,5,1890,17,26,4,1530,38,37,11,3318,18,22,5,1564,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Adriano Fachini,19014043,1651,12-Mar-83,34,0,0,0,0,4750,5400,5850,120,117,29392,187,78,GK ,12,13,13,5,10,11,13,15,10,10,12,7,3,1,3,11,10,7,2,3,1,11,3,2,10,12,16,11,11,12,11,13,15,8,10,1,14,14,13,7,13,9,13,8,12,11,20,11,12,12,5,12,5,11,12,14,16,16,17,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adriano Facchini,£90Th. ,37,187,Goalkeeper,right,CD Cova Piedade,21,34,4,1835,24,33,8,2148,27,43,8,2441,22,28,6,1935,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,Rafael Broetto,19080661,1651,18-Aug-90,26,0,0,0,0,2000,5000,5000,110,100,28914,195,81,GK ,14,10,10,7,13,13,10,13,11,12,10,7,1,1,3,8,9,10,1,3,3,9,2,3,9,10,11,14,9,10,9,9,14,3,10,3,10,12,12,8,12,11,16,10,12,8,20,12,13,12,5,12,10,10,15,13,13,12,14,13,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Broetto,£90Th. ,30,195,Goalkeeper,right,FK Panevezys,0,0,0,0,0,0,0,0,15,30,5,1257,21,39,1,1815,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Caio Secco,19084713,1651,22-Dec-90,26,0,0,0,0,1750,5350,5350,112,107,67483,192,76,GK ,14,13,12,8,12,12,11,13,10,10,11,2,1,2,1,9,6,1,1,2,2,9,4,1,9,8,10,11,11,10,4,10,4,3,5,5,12,12,12,11,12,11,15,10,13,10,20,13,13,11,7,8,7,10,14,11,10,9,11,11,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caio Secco,£810Th. ,29,195,Goalkeeper,right,CS Marítimo,19,26,7,1620,34,46,10,3008,25,45,4,2246,26,20,10,2340,0,0,0,0,Liga NOS
19-06-17,18.3.4.28,Leo,19102938,1651,28-Dec-92,24,0,0,0,0,2550,4336,4250,112,104,4538,189,77,GK ,13,10,10,10,11,8,8,16,6,13,11,2,2,2,2,5,7,6,1,1,3,7,4,3,5,10,13,11,15,11,10,8,10,10,10,11,15,13,16,9,16,12,15,5,10,11,20,10,11,12,8,12,7,10,17,13,8,10,13,11,12,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Charles,19143370,1651,04-Feb-94,23,0,0,0,0,1784,5098,6100,131,122,927592,186,81,GK ,13,13,14,11,12,14,13,16,9,15,12,5,2,1,1,9,7,8,2,3,1,9,7,2,9,11,13,12,10,12,9,11,12,1,10,1,13,12,11,12,12,11,13,5,13,12,20,11,12,11,10,12,6,10,10,10,10,12,12,13,9,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles,£1.35m ,36,179,Forward - Centre-Forward,right,Pontevedra CF,21,3,1,1135,31,8,1,1670,36,15,1,1851,33,9,1,1564,2,1,0,175,LaLiga
19-06-17,18.3.4.28,Matheus,19158787,1651,19-Jul-92,24,0,0,0,0,4000,6200,6300,140,126,1220579,190,84,GK ,13,12,12,17,12,15,11,17,12,12,14,3,1,2,2,4,7,6,2,1,3,6,2,3,8,15,11,15,12,10,9,11,14,3,7,1,14,10,13,13,14,14,14,6,13,12,20,13,14,12,7,1,7,11,13,12,12,11,11,10,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matheus,£2.70m ,28,190,Goalkeeper,right,SC Braga,15,16,4,1316,49,49,15,4440,5,9,0,450,41,49,9,3690,6,5,3,540,Liga NOS
19-06-17,18.3.4.28,Jhonatan,19173236,1651,08-May-91,26,0,0,0,0,1500,5300,5300,112,106,84621,189,80,GK ,13,7,12,1,14,15,12,14,9,5,13,3,1,2,3,2,5,1,1,2,3,13,3,1,2,12,8,12,9,9,8,9,4,1,6,3,11,9,8,14,12,7,14,5,13,12,20,6,13,10,13,4,3,10,10,13,8,11,11,7,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jhonatan,£630Th. ,29,189,Goalkeeper,right,Vitória Guimarães SC B,nan,nan,nan,nan,40,57,7,3630,26,32,6,2324,0,0,0,0,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Rafael Defendi,2104271,1651,21-Jan-83,34,0,0,0,0,4500,5600,5600,119,112,64021,191,88,GK ,13,13,13,3,10,16,11,14,11,12,13,5,1,1,3,8,8,6,1,1,2,8,3,2,8,11,11,12,11,10,9,10,12,3,12,3,11,10,15,11,12,11,14,11,9,11,20,12,13,10,7,1,3,11,11,11,12,10,14,12,11,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael Defendi,£90Th. ,36,191,Goalkeeper,right,SC Farense,29,36,9,2640,17,31,3,1560,34,30,12,3025,19,35,4,1621,4,8,0,319,Liga NOS
19-06-17,18.3.4.28,Felipe Garcia,2111789,1651,10-Jan-88,29,0,0,5,0,2000,5600,5600,122,112,120701,193,90,GK ,11,12,12,5,13,11,13,14,14,17,12,1,2,3,3,9,5,7,1,3,3,8,4,1,12,14,12,13,9,10,11,9,9,3,5,5,13,13,15,11,13,13,15,20,11,10,14,12,13,11,5,14,10,11,13,15,9,9,13,12,15,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felipe Garcia,£135Th. ,32,193,Goalkeeper,right,Tombense Futebol Clube (MG),18,27,2,1620,10,16,1,854,0,0,0,0,16,16,6,1440,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Giorgi Makaridze,29024419,770,31-Mar-90,27,8,0,6,0,3500,6000,6000,125,120,211918,193,88,GK ,13,12,12,8,13,12,13,14,11,15,10,5,1,2,1,8,8,3,2,3,3,8,13,3,8,8,10,14,8,12,10,10,13,7,9,3,13,12,11,14,13,15,15,8,13,12,20,13,14,13,8,16,8,1,13,16,13,16,9,11,15,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giorgi Makaridze,£450Th. ,30,194,Goalkeeper,right,UD Almería,37,48,8,3330,0,0,0,0,13,17,4,1170,37,46,14,3285,4,2,2,360,Liga NOS
19-06-17,18.3.4.28,Douglas,310765,1651,09-Mar-83,34,0,0,0,0,4500,5800,5800,126,116,232186002,188,84,GK ,14,9,12,3,14,13,10,14,12,12,12,4,2,3,1,11,9,6,1,2,2,11,3,2,10,6,10,12,11,11,8,9,10,1,13,2,14,14,14,11,13,13,15,10,13,12,20,12,14,10,11,11,11,11,12,10,16,8,13,16,12,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Douglas,£360Th. ,32,192,Defender - Centre-Back,right,Würzburger Kickers,8,0,0,674,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4,0,0,275,Liga NOS
19-06-17,18.3.4.28,Artur Moraes,312053,1651,25-Jan-81,36,0,0,0,0,3750,5900,5900,143,118,29767,192,90,GK ,11,14,12,4,14,13,12,12,11,9,13,7,3,1,3,4,10,2,2,2,6,5,7,12,8,13,11,13,6,13,4,13,14,11,12,3,15,14,12,8,10,9,16,6,14,9,20,13,16,13,13,6,6,4,16,12,10,9,15,11,8,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Artur Moraes,£90Th. ,39,193,Goalkeeper,right,Retired,6,13,0,540,1,2,0,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Cássio,3300416,1651,12-Aug-80,36,0,0,0,0,4500,6100,6100,132,122,232186002,186,79,GK ,13,12,13,6,13,14,11,15,15,12,14,4,2,2,3,8,9,4,1,3,2,10,3,3,8,4,11,13,12,14,8,10,14,2,13,3,14,12,14,11,14,10,14,4,12,12,20,11,12,13,10,13,10,11,12,11,17,11,16,18,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cássio,£180Th. ,40,184,Goalkeeper,right,Al-Taawon,38,42,13,3371,34,37,12,3035,33,31,13,2970,38,48,10,3450,2,1,1,180,Liga NOS
19-06-17,18.3.4.28,Michal Miskiewicz,43028666,787,20-Jan-89,28,1,0,0,0,2500,5000,5000,108,103,30730,194,92,GK ,14,11,10,3,12,8,12,14,11,10,9,5,1,3,3,7,10,1,3,2,3,7,2,1,6,10,10,13,11,11,10,11,8,2,11,2,11,11,10,10,11,15,16,5,12,9,20,11,15,12,10,6,7,10,13,11,9,12,9,8,12,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michal Miskiewicz,£180Th. ,31,194,Goalkeeper,right,Wieczysta Krakow,9,16,2,810,6,9,1,532,8,17,2,720,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS
19-06-17,18.3.4.28,Rui Patrício,55000929,788,15-Feb-88,29,66,0,12,0,6500,7650,7650,157,153,45563077,190,84,GK ,16,13,16,5,16,14,17,17,15,12,14,8,2,5,2,7,13,8,3,12,1,8,5,2,10,12,12,12,14,14,10,13,15,11,16,11,16,13,14,11,14,16,16,20,16,10,5,12,15,14,7,15,8,13,11,8,20,15,17,18,17,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Patrício,£14.40m ,32,190,Goalkeeper,left,Wolverhampton Wanderers,38,42,14,3420,56,48,23,5100,37,46,8,3330,53,54,19,4770,6,8,3,540,Liga NOS
19-06-17,18.3.4.28,Carlos Marafona,55002111,788,08-May-87,30,1,0,0,0,4500,6600,6600,136,132,232186002,190,86,GK ,15,12,10,7,14,15,15,16,12,13,13,8,3,2,2,8,12,6,1,2,1,9,5,3,8,14,12,16,13,13,7,11,14,1,7,2,14,12,16,11,13,15,15,20,14,11,5,12,12,14,12,9,3,12,16,12,13,14,17,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Mané,£2.70m ,26,173,Forward - Right Winger,right,Rio Ave FC,22,6,9,1704,nan,nan,nan,nan,15,0,1,754,38,1,7,1922,8,1,2,641,Bundesliga
