GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Lorenzo De Silvestri,1401054,776,5/23/1988,23,1,0,18,0,5000,6600,6600,153,132,2648434,185,78,D/WB R,1,1,1,1,1,1,1,1,1,1,1,5,11,7,4,7,3,13,7,7,12,11,5,14,9,15,13,16,10,12,7,12,13,4,10,16,13,15,14,15,15,15,14,6,16,17,20,17,18,15,12,14,11,11,15,12,7,12,15,16,13,10,20,17,13,11,20,14,1,D/WB R,112,1,1,1,1,1,11,1,14,20,1,1,1,13,11,17,1374390000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Lorenzo De Silvestri,£3.60m ,32.0,186.0,Defender - Right-Back,right,Bologna FC 1909,28.0,1.0,0.0,2255.0,24.0,0.0,2.0,1617.0,25.0,2.0,0.0,1956.0,36.0,2.0,3.0,3175.0,35.0,4.0,3.0,3044.0,17.0,1.0,2.0,1397.0,19.0,1.0,3.0,1557.0,39.0,7.0,2.0,3253.0,34.0,2.0,4.0,2606.0,Serie A,37.0,3.0,1.0,2984.0,5.0,1.0,0.0,411.0,
13/6/2011,Larrys Mabiala,8444104,53,10/8/1987,23,8,0,0,0,4700,5850,5250,140,117,2429078,189,84,D RC,2,1,3,2,3,1,2,5,1,1,3,6,10,7,6,9,8,15,11,8,13,8,6,14,9,10,14,15,11,11,7,11,14,7,7,7,12,13,14,8,11,16,14,10,10,11,20,15,16,12,10,13,14,8,11,13,14,9,12,15,15,7,20,1,1,1,15,1,20,D RC,103,1,1,5,1,1,1,20,1,15,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larrys Mabiala,£1.53m ,33.0,189.0,Defender - Centre-Back,right,Portland Timbers,12.0,0.0,0.0,838.0,26.0,2.0,2.0,2294.0,29.0,0.0,0.0,2538.0,32.0,1.0,3.0,2820.0,38.0,0.0,1.0,3510.0,34.0,1.0,0.0,2757.0,47.0,3.0,0.0,4065.0,36.0,5.0,1.0,3122.0,27.0,2.0,0.0,2354.0,Ligue 1,17.0,2.0,0.0,1399.0,nan,nan,nan,nan,
13/6/2011,Kim Falkenberg,35006817,771,4/10/1988,23,0,0,0,0,4600,5900,5500,135,118,1315285,182,67,D/WB RL,2,2,2,3,1,3,2,1,2,3,1,9,11,13,8,13,7,9,10,9,10,10,8,12,11,13,15,14,13,9,9,10,14,11,8,11,13,12,13,13,11,13,11,12,11,13,20,13,11,10,17,10,13,10,7,17,12,13,15,8,15,5,19,20,14,10,20,19,8,D/WB RL,225,1,1,1,1,6,10,8,17,19,13,1,14,14,19,20,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Julien Cétout,8438122,769,1/2/1988,23,0,0,0,0,950,2700,2700,137,109,34832,183,74,D/WB/DM/M RC,3,1,2,2,3,3,3,4,2,1,2,6,8,8,6,11,6,13,8,8,8,11,8,12,11,10,13,12,12,12,9,12,16,7,11,8,12,12,14,14,9,13,11,10,13,11,20,15,12,14,10,10,11,10,16,12,15,14,14,14,14,20,20,16,16,1,20,12,16,D/WB/DM/M RC,133,1,1,1,1,1,1,10,12,20,18,16,1,1,12,16,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Juan Guillermo Cuadrado,76010707,1653,5/26/1988,23,7,1,0,0,4250,6400,6200,142,126,1588746,176,66,D/WB/M R,3,3,2,3,1,2,3,4,1,1,2,11,12,16,8,12,14,10,15,15,9,12,9,10,14,10,12,13,11,7,14,8,11,14,8,11,7,12,13,16,17,9,7,12,15,15,20,14,7,11,9,15,8,13,10,10,14,12,14,14,14,6,18,20,19,15,20,1,5,D/WB/M R,232,1,1,1,1,1,15,1,1,18,1,5,1,19,1,20,35184400000000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
13/6/2011,José Picón,67053078,796,3/13/1988,23,0,0,0,0,2000,4250,4250,135,103,1136784,182,74,D RC,2,2,3,1,2,3,3,2,3,3,3,3,5,4,4,7,4,13,3,10,13,8,6,11,7,12,11,12,11,13,5,12,13,8,9,7,12,11,12,13,13,13,12,6,13,13,20,13,13,11,12,10,7,10,13,13,13,11,15,9,9,9,20,9,1,1,20,10,18,D RC,103,1,1,1,1,1,1,18,10,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Picón,£180Th. ,32.0,184.0,Defender - Centre-Back,right,Barakaldo CF,25.0,0.0,0.0,1938.0,5.0,0.0,0.0,286.0,7.0,0.0,0.0,577.0,23.0,1.0,0.0,1962.0,23.0,0.0,0.0,1818.0,24.0,1.0,0.0,2022.0,29.0,3.0,0.0,2279.0,26.0,0.0,0.0,2172.0,32.0,1.0,0.0,2860.0,LaLiga,3.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,
13/6/2011,Jonathan Reine-Adelaďde,8440130,769,10/29/1987,23,0,0,0,0,1050,2100,2100,105,85,4706,179,71,D R,2,3,2,2,2,2,3,5,1,1,3,8,11,9,6,9,6,12,7,11,10,7,6,9,9,8,12,10,11,10,7,10,12,8,5,9,10,11,12,11,12,12,10,5,13,14,20,13,11,12,8,12,6,10,9,10,14,9,14,14,14,6,20,15,1,1,20,10,1,D R,102,1,1,1,1,1,1,1,10,20,1,1,1,1,10,15,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Joffrey Cuffaut,85007639,769,3/15/1988,23,0,0,0,0,1400,2850,2850,135,114,347601,178,74,D/WB/M R,2,3,3,1,3,1,3,3,1,1,2,10,13,12,6,12,7,8,7,13,7,10,6,11,12,9,11,12,12,12,10,10,15,12,6,11,9,13,14,16,13,12,9,5,15,15,20,15,12,13,9,15,5,10,9,13,14,15,15,15,15,5,20,18,18,12,20,10,1,D/WB/M R,122,1,1,1,1,1,12,1,10,20,1,1,1,18,10,18,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Joăo Gonçalves,55003168,788,1/18/1988,23,0,0,8,0,2000,5500,5500,132,110,525425,180,73,D R,2,2,3,2,3,1,2,5,1,3,2,11,12,10,8,12,10,10,10,12,11,10,12,13,12,12,12,12,12,12,11,11,12,9,10,14,12,12,12,12,12,12,11,8,12,12,20,12,12,13,8,10,13,10,14,11,15,13,14,15,15,5,20,5,10,1,20,5,10,D R,102,1,1,1,1,1,1,1,5,20,10,10,1,10,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,João Gonçalves,£990Th. ,32.0,180.0,Defender - Right-Back,right,Retired,29.0,1.0,0.0,2463.0,13.0,0.0,1.0,1167.0,6.0,0.0,0.0,394.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Jan-André Sievers,35007910,771,8/5/1987,23,0,0,0,0,2500,4450,4450,101,89,50319,178,78,D R,2,2,3,2,1,1,2,1,3,3,3,9,9,7,3,11,4,13,3,6,11,13,6,12,9,4,13,7,9,10,8,13,10,10,3,2,11,11,12,14,13,12,9,10,7,14,20,8,6,10,12,10,9,10,6,12,12,13,14,17,14,10,20,15,10,1,20,12,14,D R,102,1,1,1,1,1,1,14,12,20,12,1,1,10,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ion Echaide,67013743,796,1/5/1988,23,0,0,1,0,3600,5600,5600,128,112,2414968,179,78,D RL,3,3,1,1,3,3,1,4,1,1,1,7,12,8,5,10,6,13,7,9,12,10,8,13,11,13,12,13,8,14,7,9,9,6,5,9,12,14,14,13,12,10,11,10,14,12,20,15,13,10,9,10,5,10,11,13,11,9,13,7,5,5,20,8,1,1,20,18,13,D RL,105,1,5,1,1,1,1,13,18,20,7,1,1,1,8,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Echaide,£630Th. ,32.0,181.0,Defender - Centre-Back,right,Haro Deportivo,38.0,0.0,0.0,3157.0,3.0,0.0,0.0,104.0,25.0,0.0,1.0,2189.0,18.0,0.0,0.0,1546.0,21.0,0.0,0.0,1366.0,40.0,1.0,0.0,3522.0,38.0,1.0,0.0,3116.0,29.0,0.0,0.0,2269.0,25.0,0.0,0.0,2047.0,LaLiga,15.0,0.0,0.0,841.0,2.0,0.0,0.0,135.0,
13/6/2011,Hélder,19026681,1651,4/13/1988,23,0,0,0,0,3000,4650,5000,135,112,6770395,175,68,D/WB R,1,3,3,2,2,1,2,7,3,3,3,10,11,9,6,9,7,8,8,13,8,9,7,11,9,10,12,12,11,11,11,9,12,8,6,13,10,13,14,17,14,12,7,8,14,18,20,14,9,10,10,13,8,10,11,10,8,11,11,9,9,7,20,16,12,1,20,10,1,D/WB R,112,1,1,1,1,1,1,1,10,20,10,1,1,12,10,16,134217730.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Helder,£810Th. ,32.0,175.0,Defender - Right-Back,right,Without Club,26.0,1.0,4.0,2209.0,11.0,0.0,0.0,597.0,11.0,0.0,1.0,735.0,2.0,0.0,0.0,105.0,nan,nan,nan,nan,13.0,0.0,2.0,969.0,1.0,0.0,0.0,45.0,20.0,4.0,1.0,1688.0,2.0,0.0,0.0,180.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Guillaume Borne,8431725,769,2/12/1988,23,0,0,0,0,3850,4850,4850,130,108,1293957,183,78,D RC,2,3,2,2,2,2,1,2,2,1,2,6,9,7,6,9,5,14,8,8,12,7,6,11,9,11,12,13,9,12,6,12,11,6,10,6,13,14,12,14,11,14,13,5,14,11,20,14,14,12,11,13,6,8,10,13,13,9,15,15,15,6,20,15,1,1,20,9,18,D RC,103,1,12,5,1,1,1,18,9,20,10,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guillaume Loriot,£360Th. ,34.0,188.0,Midfielder - Central Midfield,left,Retired,9.0,0.0,1.0,628.0,16.0,0.0,0.0,948.0,31.0,2.0,0.0,2656.0,17.0,3.0,0.0,1449.0,30.0,2.0,1.0,2382.0,11.0,1.0,0.0,815.0,17.0,0.0,0.0,945.0,7.0,0.0,0.0,431.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Gary Medel,75000560,1652,8/3/1987,23,31,3,0,0,5800,7250,7000,160,144,9325535,172,71,D/WB/DM/M RC,3,3,3,3,2,3,1,3,2,2,3,8,10,9,13,10,6,15,13,13,16,12,4,17,11,17,16,19,6,14,11,12,14,12,13,10,15,14,19,13,14,14,8,9,17,13,20,18,11,14,12,16,4,18,13,15,16,12,12,9,7,14,17,16,17,1,17,1,17,D/WB/DM/M RC,343,1,1,1,1,1,1,17,1,16,20,16,1,17,1,16,33088.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Medel,£5.40m ,33.0,171.0,Midfielder - Defensive Midfield,right,Bologna FC 1909,35.0,0.0,0.0,2866.0,37.0,2.0,0.0,3071.0,39.0,7.0,3.0,3226.0,35.0,0.0,1.0,2918.0,44.0,0.0,3.0,3739.0,34.0,1.0,3.0,2790.0,31.0,0.0,0.0,2576.0,40.0,1.0,2.0,3043.0,35.0,0.0,0.0,2826.0,LaLiga,26.0,0.0,0.0,2015.0,2.0,0.0,1.0,45.0,
13/6/2011,Garry Bocaly,8439529,769,4/19/1988,23,0,0,14,0,4700,5900,5900,155,132,3639730,180,74,D/WB RC,1,3,3,3,3,3,2,3,2,3,1,12,11,11,7,11,7,13,10,10,12,9,7,15,12,14,13,14,12,13,10,13,16,8,10,12,12,12,15,15,13,14,10,5,15,14,20,15,14,15,12,14,6,10,12,16,14,14,14,14,14,6,20,18,10,1,20,8,16,D/WB RC,113,1,1,1,1,1,1,16,8,20,12,8,1,10,8,18,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garry Bocaly,£4.50m ,32.0,180.0,Defender - Right-Back,right,L'Aiglon du Lamentin,31.0,3.0,0.0,2650.0,37.0,0.0,4.0,3232.0,10.0,0.0,0.0,800.0,3.0,0.0,0.0,234.0,14.0,0.0,0.0,1056.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,5.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Franck Akamba,85045784,769,2/23/1988,23,0,0,0,0,1000,2750,2750,110,75,47336,175,71,D/WB R,3,2,3,1,2,1,2,1,2,1,3,4,8,11,6,11,2,7,11,6,3,9,2,3,11,4,10,8,9,12,9,9,11,12,5,10,6,12,14,12,12,11,7,10,11,13,20,10,11,10,13,10,15,10,10,12,9,13,14,13,12,4,20,16,14,14,20,14,1,D/WB R,112,1,1,1,1,14,14,1,10,20,1,1,14,14,10,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Fabian Johnson,8726381,390,12/11/1987,23,0,0,0,0,3800,5950,5950,137,119,2761578,183,70,D/M RL,1,3,3,2,3,2,2,1,1,3,1,9,11,12,6,12,10,6,9,13,9,10,7,10,13,7,8,7,8,11,9,9,9,10,5,14,9,14,16,17,16,10,10,20,13,15,15,14,8,10,7,10,12,18,10,11,17,10,9,12,19,8,20,14,17,10,18,20,1,D/M RL,115,1,1,1,1,8,10,1,20,18,1,1,15,17,14,9,11.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Johnson,£3.15m ,32.0,183.0,Forward - Left Winger,right,Without Club,7.0,0.0,0.0,256.0,33.0,3.0,8.0,2554.0,33.0,3.0,3.0,2856.0,28.0,0.0,5.0,2187.0,34.0,1.0,8.0,1911.0,34.0,8.0,6.0,2809.0,35.0,4.0,4.0,2038.0,12.0,1.0,0.0,479.0,18.0,1.0,1.0,1008.0,Bundesliga,7.0,0.0,0.0,298.0,nan,nan,nan,nan,
13/6/2011,Efraín Juárez,51000041,379,2/22/1988,23,35,1,4,1,4500,7150,6500,145,130,5571848,178,68,WB/DM/M RC,1,1,1,1,2,3,3,4,1,1,2,5,9,10,6,11,5,6,9,5,13,12,11,13,14,13,12,12,13,12,11,13,14,13,13,12,8,14,13,17,13,13,9,10,14,15,20,15,12,15,11,16,4,18,14,16,12,15,10,12,12,6,15,19,16,1,19,1,16,WB/DM/M RC,333,1,1,1,1,1,1,1,1,15,20,16,1,14,1,19,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Efraín Juárez,£1.35m ,32.0,178.0,Defender - Right-Back,right,Retired,20.0,2.0,1.0,1144.0,16.0,1.0,1.0,1394.0,16.0,0.0,0.0,974.0,26.0,1.0,0.0,2138.0,30.0,0.0,1.0,2495.0,33.0,2.0,2.0,2820.0,28.0,1.0,0.0,1475.0,34.0,1.0,1.0,2406.0,21.0,0.0,4.0,1661.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Dominik Schmidt,35007315,771,7/1/1987,23,0,0,0,0,2500,5500,5500,125,110,243925,187,78,D/WB/DM RLC,2,2,3,3,2,3,1,6,3,1,2,7,8,6,5,8,4,9,8,13,14,10,8,13,9,15,14,16,12,12,5,12,12,5,9,8,12,13,10,10,10,12,13,12,13,12,20,12,13,13,11,10,7,14,12,10,11,12,13,10,12,4,20,17,15,1,18,16,20,D/WB/DM RLC,126,1,1,1,1,1,1,20,16,18,19,15,1,10,15,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dennis Riemer,35026153,771,2/23/1988,23,0,0,0,0,3000,4650,4650,105,93,105006,181,73,D R,3,2,1,3,2,3,1,3,2,3,3,9,10,11,9,10,8,9,9,13,11,11,8,11,10,9,13,10,11,11,9,10,8,4,9,9,12,12,13,11,10,9,10,6,12,11,20,14,10,12,5,10,5,12,12,3,13,5,6,16,8,13,20,13,1,1,20,12,1,D R,102,1,1,1,1,1,1,1,12,20,1,1,1,1,1,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Diekmeier,£3.60m ,31.0,188.0,Defender - Right-Back,right,SV Sandhausen,12.0,1.0,0.0,1024.0,27.0,0.0,2.0,2310.0,32.0,0.0,4.0,2841.0,23.0,0.0,2.0,2001.0,24.0,0.0,1.0,1905.0,22.0,0.0,0.0,1440.0,26.0,0.0,1.0,1883.0,22.0,0.0,3.0,1869.0,16.0,0.0,6.0,1440.0,Bundesliga,34.0,2.0,4.0,2974.0,6.0,0.0,1.0,540.0,
13/6/2011,Damien Da Silva,34005782,769,5/17/1988,23,0,0,0,0,2100,3200,3200,120,98,27802,184,77,D RC,3,1,2,2,2,1,3,2,3,3,1,5,7,6,6,8,6,14,8,6,13,7,6,9,8,12,13,14,14,14,7,12,14,5,9,6,12,12,12,9,8,14,13,5,11,12,20,14,14,14,12,14,9,8,9,14,11,14,9,6,10,6,20,15,1,1,20,8,15,D RC,103,1,1,1,1,1,1,15,8,20,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Damián Suárez,78001192,1657,4/27/1988,23,0,0,26,0,3800,5129,5750,133,114,2577817,173,74,D/WB/M RL,1,1,3,1,2,1,1,5,1,3,1,13,13,13,7,12,13,7,13,12,10,13,6,9,13,14,9,13,9,7,12,10,10,11,11,13,10,14,14,14,14,8,7,13,15,12,20,14,9,8,14,10,8,15,10,14,7,6,8,7,7,5,16,19,20,9,20,15,1,D/WB/M RL,435,1,1,1,1,1,9,1,15,16,8,1,1,20,15,19,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damián Suárez,£900Th. ,32.0,173.0,Defender - Right-Back,right,Getafe CF,25.0,1.0,2.0,2030.0,20.0,0.0,1.0,1484.0,33.0,1.0,3.0,2947.0,32.0,1.0,1.0,2851.0,37.0,1.0,1.0,3310.0,33.0,0.0,3.0,2769.0,42.0,0.0,6.0,3780.0,33.0,1.0,4.0,2878.0,42.0,0.0,3.0,3709.0,LaLiga,34.0,1.0,4.0,2958.0,6.0,0.0,0.0,523.0,
13/6/2011,Craig Alcock,28006553,765,12/8/1987,23,0,0,0,0,1750,4750,4750,118,92,476907,173,70,D RL,3,3,2,3,1,1,2,1,1,3,1,7,9,4,7,11,7,11,8,10,11,10,5,13,9,16,7,15,11,11,10,7,12,3,13,9,11,14,14,10,10,9,9,10,14,10,20,14,11,13,5,12,7,5,9,9,12,11,14,15,16,6,20,13,1,1,20,15,11,D RL,105,1,1,1,1,1,1,11,15,20,1,1,1,1,1,13,137439000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Christian Träsch,35003512,771,8/1/1987,23,7,0,0,0,6300,7450,7450,151,148,55254349,180,74,D/WB/DM/M RLC,2,1,1,1,3,3,3,1,2,2,2,9,14,11,6,7,9,6,15,15,18,9,9,17,7,16,15,17,9,17,7,12,13,5,14,7,13,19,18,15,10,10,11,16,17,13,20,19,11,18,4,15,6,18,14,9,12,7,7,7,13,10,18,17,19,1,18,16,19,D/WB/DM/M RLC,346,1,1,1,1,1,1,10,16,18,20,19,12,14,15,17,154619000000.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Christian Träsch,£6.30m ,33.0,180.0,Midfielder - Defensive Midfield,right,Retired,45.0,1.0,3.0,4005.0,34.0,0.0,5.0,2716.0,21.0,1.0,0.0,1079.0,26.0,0.0,2.0,2184.0,22.0,1.0,2.0,1376.0,38.0,0.0,3.0,2720.0,14.0,0.0,1.0,891.0,26.0,1.0,0.0,2166.0,11.0,0.0,0.0,758.0,Bundesliga,1.0,0.0,0.0,75.0,nan,nan,nan,nan,
13/6/2011,Christian Kalina,35021350,771,12/18/1987,23,0,0,0,0,1250,4100,4100,90,82,37122,185,84,D RC,2,3,2,3,1,3,2,1,1,1,3,8,11,9,7,9,7,11,9,9,13,9,6,11,6,11,11,11,11,12,9,9,8,9,11,9,7,9,10,9,10,11,12,8,11,11,20,9,11,12,8,11,7,10,6,19,19,12,17,13,13,1,20,1,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Kinkela,£720Th. ,38.0,178.0,Midfielder - Right Midfield,right,Without Club,39.0,8.0,8.0,2792.0,32.0,4.0,6.0,1443.0,17.0,0.0,0.0,782.0,26.0,3.0,3.0,1367.0,22.0,8.0,2.0,1533.0,18.0,2.0,0.0,967.0,14.0,1.0,0.0,853.0,5.0,0.0,0.0,326.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
