GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rubén Mińo,67018886,796,1/18/1989,22,0,0,1,0,3250,5750,5750,130,116,4627483,191,87,GK ,11,12,12,5,13,12,14,15,14,8,11,7,2,1,3,8,10,6,2,3,3,8,1,2,6,7,12,13,12,10,9,11,10,3,7,3,11,12,11,10,14,13,15,6,12,12,20,13,11,11,3,10,9,10,5,9,12,13,11,8,11,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rubén Miño,£810Th. ,31.0,191.0,Goalkeeper,right,UD Logroñés,16.0,24.0,3.0,1440.0,10.0,14.0,3.0,900.0,1.0,2.0,0.0,28.0,36.0,49.0,11.0,3233.0,6.0,14.0,1.0,540.0,15.0,17.0,4.0,1330.0,27.0,20.0,14.0,2351.0,0.0,0.0,0.0,0.0,10.0,11.0,3.0,900.0,LaLiga,28.0,20.0,13.0,2550.0,4.0,4.0,1.0,360.0,
13/6/2011,Ron-Robert Zieler,5127684,771,2/12/1989,22,0,0,0,0,5500,7300,7300,167,145,21989859,188,83,GK ,16,18,8,5,15,11,14,13,18,10,11,6,2,1,1,12,10,8,3,3,2,9,3,2,12,6,16,12,17,16,7,12,12,3,8,1,15,17,14,15,10,12,16,15,11,10,20,12,13,15,5,13,8,1,12,14,13,17,14,16,19,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron-Robert Zieler,£7.20m ,31.0,188.0,Goalkeeper,right,1. FC Köln,30.0,26.0,9.0,2662.0,49.0,61.0,11.0,4440.0,49.0,85.0,11.0,4440.0,36.0,63.0,7.0,3240.0,36.0,59.0,7.0,3240.0,36.0,64.0,6.0,3240.0,13.0,23.0,1.0,1173.0,37.0,42.0,12.0,3360.0,37.0,74.0,7.0,3330.0,Bundesliga,32.0,47.0,7.0,2880.0,0.0,0.0,0.0,0.0,
13/6/2011,Ralf Fährmann,35016396,771,9/27/1988,22,0,0,1,0,4550,6300,6800,139,126,21102806,194,89,GK ,14,13,9,6,13,12,16,15,12,7,13,5,2,1,3,10,9,3,3,1,1,10,3,1,11,15,11,13,10,12,8,12,11,5,5,2,12,9,12,10,12,12,15,6,16,12,20,10,16,11,8,11,8,10,7,11,9,11,11,10,10,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ralf Fährmann,£1.35m ,32.0,197.0,Goalkeeper,right,FC Schalke 04,16.0,22.0,3.0,1424.0,14.0,17.0,4.0,1228.0,2.0,7.0,0.0,180.0,29.0,35.0,13.0,2610.0,32.0,46.0,9.0,2880.0,43.0,55.0,14.0,3870.0,49.0,56.0,13.0,4440.0,39.0,39.0,16.0,3465.0,25.0,41.0,6.0,2189.0,Bundesliga,3.0,3.0,0.0,202.0,3.0,14.0,0.0,225.0,
13/6/2011,Pablo Alcolea,67063854,796,3/26/1989,22,0,0,0,0,1650,3650,3650,101,73,586349,184,78,GK ,8,9,7,4,12,8,10,13,12,7,9,6,3,1,2,5,8,2,2,2,3,6,1,3,5,6,7,9,8,10,4,8,10,4,5,2,9,8,8,8,13,8,10,5,13,9,20,11,10,13,4,11,12,10,10,10,12,10,6,14,4,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Alcolea, ,31.0,184.0,Goalkeeper,right,Without Club,0.0,0.0,0.0,0.0,28.0,35.0,10.0,2418.0,36.0,50.0,8.0,3162.0,1.0,1.0,0.0,90.0,9.0,10.0,2.0,738.0,0.0,0.0,0.0,0.0,37.0,31.0,18.0,3323.0,32.0,41.0,8.0,2875.0,9.0,18.0,3.0,810.0,LaLiga,0.0,0.0,0.0,0.0,nan,nan,nan,nan,
13/6/2011,Nicola Ravaglia,43002866,776,12/12/1988,22,0,0,0,0,1250,4850,4850,137,115,2425564,184,75,GK ,11,12,13,14,13,10,11,15,12,10,9,7,3,3,2,9,10,8,2,1,2,9,1,2,8,9,12,9,9,13,7,12,12,1,12,1,13,7,8,9,12,10,12,5,14,8,20,9,10,13,6,12,4,10,11,18,15,8,18,14,7,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicola Ravaglia,£360Th. ,31.0,184.0,Goalkeeper,right,UC Sampdoria,34.0,38.0,9.0,3060.0,10.0,13.0,3.0,882.0,12.0,28.0,1.0,1050.0,23.0,21.0,7.0,2070.0,37.0,35.0,15.0,3358.0,35.0,33.0,13.0,3180.0,41.0,49.0,14.0,3720.0,5.0,8.0,0.0,450.0,16.0,15.0,9.0,1394.0,Serie A,26.0,30.0,10.0,2301.0,0.0,0.0,0.0,0.0,
13/6/2011,Mohamed Amsif,35017348,771,2/7/1989,22,0,0,0,0,2250,4750,4750,115,95,765740,187,90,GK ,13,9,8,11,11,13,12,13,12,6,13,2,1,2,2,2,7,2,2,3,1,1,1,2,6,3,12,10,9,8,2,13,8,3,10,2,11,1,2,7,12,13,14,16,17,8,20,3,5,10,13,10,13,10,8,12,13,10,15,12,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mohamed Amsif,£720Th. ,31.0,187.0,Goalkeeper,both,FUS Rabat,2.0,1.0,1.0,111.0,8.0,10.0,3.0,750.0,18.0,23.0,5.0,1620.0,3.0,5.0,1.0,270.0,7.0,9.0,1.0,585.0,0.0,0.0,0.0,0.0,19.0,18.0,8.0,1710.0,18.0,20.0,6.0,1601.0,7.0,10.0,1.0,630.0,Bundesliga,21.0,19.0,6.0,1890.0,nan,nan,nan,nan,
13/6/2011,Mitchell Langerak,15004041,1435,8/22/1988,22,0,0,5,0,3250,6000,6100,140,119,6879108,192,81,GK ,15,12,11,6,13,11,13,17,10,10,11,3,1,1,3,7,6,6,2,2,3,7,3,2,8,9,12,11,9,9,5,12,13,2,4,3,11,12,12,7,15,12,15,5,11,10,20,13,13,11,5,3,4,10,8,12,8,9,10,10,12,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Langerak,£720Th. ,32.0,193.0,Goalkeeper,right,Nagoya Grampus,4.0,2.0,2.0,360.0,9.0,6.0,4.0,836.0,6.0,11.0,0.0,540.0,9.0,6.0,5.0,795.0,17.0,18.0,6.0,1590.0,4.0,12.0,0.0,360.0,36.0,39.0,10.0,3240.0,36.0,61.0,7.0,3270.0,35.0,52.0,8.0,3067.0,Bundesliga,29.0,30.0,12.0,2610.0,nan,nan,nan,nan,
13/6/2011,Miro Varvodic,662889,761,5/15/1989,22,0,0,0,0,2500,3500,5400,124,108,2843123,191,84,GK ,12,9,8,13,15,10,13,15,8,5,12,6,2,1,2,6,8,8,1,3,2,4,2,1,3,10,11,12,8,8,9,8,10,1,7,2,11,13,10,14,15,12,15,6,12,14,20,8,13,8,5,10,4,10,9,11,11,10,10,11,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miro Varvodic,£180Th. ,31.0,191.0,Goalkeeper,right,Without Club,6.0,13.0,1.0,540.0,3.0,4.0,1.0,270.0,14.0,15.0,7.0,1260.0,10.0,9.0,4.0,930.0,3.0,3.0,0.0,270.0,nan,nan,nan,nan,5.0,10.0,0.0,450.0,11.0,15.0,2.0,1020.0,3.0,2.0,2.0,270.0,Bundesliga,6.0,7.0,3.0,481.0,nan,nan,nan,nan,
13/6/2011,Mikkel Andersen,1700454,764,12/17/1988,22,0,0,6,0,2000,5450,4900,130,98,733590,195,80,GK ,12,11,12,8,13,12,13,15,10,7,10,8,1,2,1,7,10,1,1,1,3,9,2,1,8,5,12,12,13,7,2,10,16,1,13,1,6,2,11,8,10,8,17,4,6,7,20,5,13,10,12,10,16,10,13,18,19,11,15,14,13,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2199020000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
13/6/2011,Manuel Riemann,35014447,771,9/9/1988,22,0,0,0,0,2750,5000,5000,123,100,461409,185,82,GK ,8,12,12,11,10,11,14,13,10,11,8,6,2,2,2,3,10,1,1,2,3,1,1,2,4,15,10,11,10,13,3,14,10,2,10,1,13,2,6,11,11,11,14,5,8,10,20,11,14,10,7,5,1,10,12,13,18,9,16,12,12,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Leandro,67063096,796,2/28/1989,22,0,0,0,0,2000,4500,4500,115,100,778019,186,77,GK ,13,11,9,8,11,12,11,14,11,12,10,3,1,2,2,8,6,3,3,2,3,3,2,3,5,5,9,10,5,9,9,9,11,14,8,4,10,11,7,11,17,10,14,1,9,11,20,12,15,11,5,10,3,10,16,11,15,13,16,17,10,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandrinho,- ,37.0,172.0,Forward - Centre-Forward,right,Retired,nan,nan,nan,nan,25.0,3.0,0.0,1773.0,6.0,0.0,1.0,112.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Kévin Aubeneau,34008814,769,2/10/1989,22,0,0,0,0,1450,2900,2900,115,89,168831,186,76,GK ,13,12,9,7,12,8,11,12,10,7,6,2,2,1,3,7,6,2,1,1,2,7,2,3,7,8,12,13,11,13,6,11,14,6,7,1,9,8,8,11,11,13,13,1,15,8,20,14,13,15,8,14,5,1,10,12,16,14,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Julian Böttger,35023842,771,10/6/1988,22,0,0,0,0,950,3500,3500,96,70,14048,187,80,GK ,7,13,10,9,10,11,11,12,12,8,9,3,1,3,1,4,8,1,1,2,3,2,3,3,4,9,10,14,9,10,1,13,9,1,12,2,7,1,3,9,10,7,13,2,9,10,20,3,5,10,12,2,5,10,8,12,9,7,13,9,13,13,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jordi Masip,67038645,796,1/3/1989,22,0,0,0,0,1500,4750,4750,110,97,1218801,180,80,GK ,13,13,13,8,13,12,13,13,6,11,10,6,2,3,2,2,8,1,1,1,1,1,2,2,2,9,10,14,10,7,1,10,9,2,3,1,13,1,3,6,11,10,8,9,12,9,20,2,6,10,9,10,5,10,12,9,7,9,6,7,8,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jérémy Aymes,34001035,769,7/12/1988,22,0,0,0,0,450,2250,2250,115,90,23324,189,85,GK ,14,11,11,6,10,8,12,11,9,13,11,5,3,1,1,6,7,2,1,1,1,7,2,1,6,9,11,11,9,8,2,14,6,5,8,2,11,1,2,12,9,14,14,1,8,10,20,6,14,13,14,10,5,1,13,11,6,14,13,13,10,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jens Grahl,35012145,771,9/22/1988,22,0,0,0,0,1500,4800,4800,130,96,506353,193,93,GK ,10,10,9,6,12,10,13,14,11,11,12,5,2,1,3,7,9,5,3,3,3,7,2,2,7,7,9,12,8,9,7,9,10,2,8,3,9,9,8,12,14,9,16,15,12,10,20,9,9,10,5,10,6,10,11,13,13,14,17,7,4,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ismael,67011169,796,1/23/1989,22,0,0,0,0,1300,2800,2800,80,61,123558,182,76,GK ,9,8,7,4,10,10,13,11,7,16,6,3,1,1,3,2,6,2,3,1,1,2,3,2,5,10,4,8,4,9,5,9,10,13,5,10,11,6,10,10,11,10,13,4,4,11,20,5,7,13,5,14,5,10,7,9,8,11,12,7,7,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isma,£900Th. ,29.0,184.0,Forward - Centre-Forward,right,Chennaiyin FC,1.0,0.0,0.0,29.0,19.0,3.0,3.0,867.0,24.0,8.0,2.0,1743.0,31.0,7.0,0.0,2068.0,36.0,13.0,1.0,2247.0,16.0,2.0,0.0,804.0,36.0,16.0,3.0,3029.0,56.0,23.0,2.0,4237.0,21.0,3.0,2.0,987.0,Ligue 1,6.0,0.0,0.0,96.0,nan,nan,nan,nan,
13/6/2011,Geoffrey Lembet,85050446,13,9/23/1988,22,5,0,0,0,1200,4319,2400,125,96,101280,185,75,GK ,14,10,10,6,10,10,12,13,12,7,7,7,1,1,2,7,10,2,2,1,3,7,3,1,7,12,13,12,9,9,8,11,17,2,9,3,8,12,7,14,13,14,12,20,14,11,5,12,12,13,6,10,7,1,13,13,14,13,18,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,David Ospina,8835677,1653,8/31/1988,22,15,0,12,0,5850,7200,6500,165,144,16677723,183,79,GK ,15,14,14,11,13,14,14,17,12,11,9,7,3,3,3,10,10,2,2,2,1,8,2,2,10,10,13,14,14,14,8,13,14,7,11,3,11,12,9,13,15,14,12,1,15,11,20,13,14,15,10,15,7,1,14,16,12,17,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Ospina,£5.85m ,32.0,183.0,Goalkeeper,right,SSC Napoli,36.0,48.0,11.0,3180.0,38.0,45.0,11.0,3383.0,28.0,29.0,11.0,2477.0,32.0,27.0,15.0,2871.0,23.0,17.0,10.0,2038.0,12.0,17.0,4.0,1080.0,14.0,22.0,4.0,1222.0,21.0,20.0,9.0,1820.0,24.0,25.0,8.0,2087.0,Ligue 1,23.0,22.0,8.0,2010.0,2.0,1.0,1.0,180.0,
13/6/2011,Daniel Zacher,35010960,771,11/4/1988,22,0,0,0,0,750,2750,2750,83,55,2613,195,88,GK ,10,11,11,8,9,11,7,12,10,13,9,2,2,1,1,4,4,1,3,3,1,1,2,2,2,9,3,8,9,9,1,9,7,1,7,3,12,1,2,6,9,8,16,1,13,6,20,3,6,10,6,10,15,10,9,9,9,15,15,5,17,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Baier,£1.58m ,36.0,176.0,Midfielder - Defensive Midfield,right,Retired,19.0,1.0,1.0,1034.0,35.0,0.0,5.0,2949.0,36.0,2.0,2.0,3212.0,37.0,0.0,2.0,3330.0,35.0,1.0,1.0,3145.0,37.0,1.0,2.0,3070.0,29.0,1.0,3.0,2579.0,30.0,0.0,2.0,2633.0,36.0,0.0,1.0,3089.0,Bundesliga,24.0,1.0,0.0,2036.0,nan,nan,nan,nan,
13/6/2011,Vito Mannone,5131045,776,3/2/1988,23,0,0,5,0,3000,6000,5750,139,115,3881918,191,74,GK ,12,13,12,12,13,16,11,13,12,14,13,8,2,1,2,7,10,3,2,1,3,2,2,1,8,13,10,14,9,8,12,10,14,5,10,5,10,12,12,10,10,10,14,4,13,10,20,11,15,12,5,10,8,10,15,11,13,8,11,11,9,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vito Mannone,£675Th. ,32.0,188.0,Goalkeeper,right,AS Monaco,11.0,9.0,6.0,945.0,29.0,28.0,11.0,2516.0,14.0,17.0,3.0,1260.0,36.0,49.0,12.0,3257.0,14.0,25.0,3.0,1260.0,22.0,29.0,4.0,1980.0,13.0,23.0,3.0,1200.0,41.0,59.0,8.0,3690.0,46.0,61.0,11.0,4140.0,Premier League,13.0,27.0,1.0,1170.0,0.0,0.0,0.0,0.0,
13/6/2011,Tobias Sippel,35006814,771,3/22/1988,23,0,0,8,0,2000,6500,6500,145,130,2731412,180,79,GK ,8,11,14,11,15,17,16,16,9,12,8,4,2,1,2,7,7,6,3,3,3,7,3,1,7,8,11,10,11,13,11,10,14,8,11,1,14,14,12,12,14,12,9,3,14,12,20,10,14,14,2,13,8,10,11,14,15,13,13,14,10,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Sippel,£1.35m ,32.0,180.0,Goalkeeper,right,Borussia Mönchengladbach,30.0,49.0,6.0,2730.0,11.0,22.0,2.0,990.0,38.0,43.0,10.0,3420.0,37.0,41.0,12.0,3360.0,30.0,22.0,15.0,2690.0,2.0,0.0,2.0,180.0,1.0,0.0,1.0,120.0,5.0,10.0,1.0,433.0,1.0,1.0,0.0,90.0,Bundesliga,0.0,0.0,0.0,0.0,1.0,0.0,1.0,90.0,
13/6/2011,Tim Krul,859596,784,4/3/1988,23,2,0,3,0,2750,6550,6550,155,135,14500391,188,74,GK ,14,13,11,13,12,13,17,16,15,13,13,6,1,2,2,11,9,5,2,1,3,8,8,2,8,11,12,15,8,13,8,12,15,2,8,2,13,10,12,13,15,12,14,20,12,8,7,15,10,14,8,15,8,10,16,15,10,12,12,10,8,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17180065792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Krul,£7.65m ,32.0,193.0,Goalkeeper,left,Norwich City,31.0,59.0,4.0,2755.0,42.0,58.0,15.0,3870.0,31.0,47.0,7.0,2757.0,38.0,53.0,11.0,3450.0,31.0,47.0,9.0,2790.0,9.0,18.0,1.0,810.0,28.0,48.0,6.0,2580.0,8.0,10.0,2.0,705.0,46.0,57.0,13.0,4140.0,Premier League,38.0,71.0,5.0,3480.0,7.0,6.0,2.0,630.0,
13/6/2011,Thomas Bosmel,85012161,769,4/18/1988,23,0,0,0,0,2850,4250,4250,115,95,1833916,184,70,GK ,11,14,13,5,12,10,13,13,15,8,13,3,1,1,1,3,5,2,1,3,1,8,1,2,7,10,9,13,11,14,8,14,8,5,3,1,9,3,3,5,12,13,12,5,14,8,20,4,9,10,11,10,14,10,8,13,14,1,9,9,5,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bosmel,£270Th. ,32.0,184.0,Goalkeeper,right,USON Mondeville,3.0,5.0,1.0,270.0,3.0,6.0,0.0,300.0,4.0,5.0,1.0,314.0,3.0,4.0,1.0,300.0,9.0,14.0,2.0,728.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
