GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Ismael,67011169,796,1/23/1989,22,0,0,0,0,1300,2800,2800,80,61,123558,182,76,GK ,9,8,7,4,10,10,13,11,7,16,6,3,1,1,3,2,6,2,3,1,1,2,3,2,5,10,4,8,4,9,5,9,10,13,5,10,11,6,10,10,11,10,13,4,4,11,20,5,7,13,5,14,5,10,7,9,8,11,12,7,7,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isma,£900Th. ,29,184,Forward - Centre-Forward,right,Chennaiyin FC,1,0,0,29,19,3,3,867,24,8,2,1743,31,7,0,2068,36,13,1,2247,16,2,0,804,36,16,3,3029,56,23,2,4237,21,3,2,987,Ligue 1,6,0,0,96,nan,nan,nan,nan
13/6/2011,Geoffrey Lembet,85050446,13,9/23/1988,22,5,0,0,0,1200,4319,2400,125,96,101280,185,75,GK ,14,10,10,6,10,10,12,13,12,7,7,7,1,1,2,7,10,2,2,1,3,7,3,1,7,12,13,12,9,9,8,11,17,2,9,3,8,12,7,14,13,14,12,20,14,11,5,12,12,13,6,10,7,1,13,13,14,13,18,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,David Ospina,8835677,1653,8/31/1988,22,15,0,12,0,5850,7200,6500,165,144,16677723,183,79,GK ,15,14,14,11,13,14,14,17,12,11,9,7,3,3,3,10,10,2,2,2,1,8,2,2,10,10,13,14,14,14,8,13,14,7,11,3,11,12,9,13,15,14,12,1,15,11,20,13,14,15,10,15,7,1,14,16,12,17,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Ospina,£5.85m ,32,183,Goalkeeper,right,SSC Napoli,36,48,11,3180,38,45,11,3383,28,29,11,2477,32,27,15,2871,23,17,10,2038,12,17,4,1080,14,22,4,1222,21,20,9,1820,24,25,8,2087,Ligue 1,23,22,8,2010,2,1,1,180
13/6/2011,Daniel Zacher,35010960,771,11/4/1988,22,0,0,0,0,750,2750,2750,83,55,2613,195,88,GK ,10,11,11,8,9,11,7,12,10,13,9,2,2,1,1,4,4,1,3,3,1,1,2,2,2,9,3,8,9,9,1,9,7,1,7,3,12,1,2,6,9,8,16,1,13,6,20,3,6,10,6,10,15,10,9,9,9,15,15,5,17,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Baier,£1.58m ,36,176,Midfielder - Defensive Midfield,right,Retired,19,1,1,1034,35,0,5,2949,36,2,2,3212,37,0,2,3330,35,1,1,3145,37,1,2,3070,29,1,3,2579,30,0,2,2633,36,0,1,3089,Bundesliga,24,1,0,2036,nan,nan,nan,nan
13/6/2011,Vito Mannone,5131045,776,3/2/1988,23,0,0,5,0,3000,6000,5750,139,115,3881918,191,74,GK ,12,13,12,12,13,16,11,13,12,14,13,8,2,1,2,7,10,3,2,1,3,2,2,1,8,13,10,14,9,8,12,10,14,5,10,5,10,12,12,10,10,10,14,4,13,10,20,11,15,12,5,10,8,10,15,11,13,8,11,11,9,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vito Mannone,£675Th. ,32,188,Goalkeeper,right,AS Monaco,11,9,6,945,29,28,11,2516,14,17,3,1260,36,49,12,3257,14,25,3,1260,22,29,4,1980,13,23,3,1200,41,59,8,3690,46,61,11,4140,Premier League,13,27,1,1170,0,0,0,0
13/6/2011,Tobias Sippel,35006814,771,3/22/1988,23,0,0,8,0,2000,6500,6500,145,130,2731412,180,79,GK ,8,11,14,11,15,17,16,16,9,12,8,4,2,1,2,7,7,6,3,3,3,7,3,1,7,8,11,10,11,13,11,10,14,8,11,1,14,14,12,12,14,12,9,3,14,12,20,10,14,14,2,13,8,10,11,14,15,13,13,14,10,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Sippel,£1.35m ,32,180,Goalkeeper,right,Borussia Mönchengladbach,30,49,6,2730,11,22,2,990,38,43,10,3420,37,41,12,3360,30,22,15,2690,2,0,2,180,1,0,1,120,5,10,1,433,1,1,0,90,Bundesliga,0,0,0,0,1,0,1,90
13/6/2011,Tim Krul,859596,784,4/3/1988,23,2,0,3,0,2750,6550,6550,155,135,14500391,188,74,GK ,14,13,11,13,12,13,17,16,15,13,13,6,1,2,2,11,9,5,2,1,3,8,8,2,8,11,12,15,8,13,8,12,15,2,8,2,13,10,12,13,15,12,14,20,12,8,7,15,10,14,8,15,8,10,16,15,10,12,12,10,8,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17180065792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Krul,£7.65m ,32,193,Goalkeeper,left,Norwich City,31,59,4,2755,42,58,15,3870,31,47,7,2757,38,53,11,3450,31,47,9,2790,9,18,1,810,28,48,6,2580,8,10,2,705,46,57,13,4140,Premier League,38,71,5,3480,7,6,2,630
13/6/2011,Thomas Bosmel,85012161,769,4/18/1988,23,0,0,0,0,2850,4250,4250,115,95,1833916,184,70,GK ,11,14,13,5,12,10,13,13,15,8,13,3,1,1,1,3,5,2,1,3,1,8,1,2,7,10,9,13,11,14,8,14,8,5,3,1,9,3,3,5,12,13,12,5,14,8,20,4,9,10,11,10,14,10,8,13,14,1,9,9,5,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bosmel,£270Th. ,32,184,Goalkeeper,right,USON Mondeville,3,5,1,270,3,6,0,300,4,5,1,314,3,4,1,300,9,14,2,728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Stephen Henderson,5006843,789,5/2/1988,23,0,0,8,0,2250,4850,4850,130,104,1150000,188,87,GK ,12,13,13,4,14,11,14,14,12,4,5,2,1,2,1,3,6,3,3,2,1,2,3,1,3,13,8,6,12,12,1,10,12,3,10,2,12,3,7,7,13,13,13,7,7,7,20,7,10,14,3,10,6,10,13,13,12,14,12,14,13,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephan Andersen,£1.80m ,38,188,Goalkeeper,right,FC Copenhagen,27,27,11,2430,39,62,10,3479,9,13,2,795,28,48,7,2474,47,45,23,4290,21,16,9,1890,8,5,5,720,22,25,5,1942,19,16,7,1612,Ligue 1,1,0,1,29,nan,nan,nan,nan
13/6/2011,Simon Pontdemé,34001205,769,5/4/1988,23,0,0,0,0,2300,3650,3650,135,109,2353304,186,81,GK ,14,11,11,7,12,10,13,13,13,7,8,5,2,1,1,7,8,3,2,2,3,7,3,3,7,7,12,13,12,12,9,12,14,5,11,1,10,11,7,10,12,14,13,5,14,9,20,12,14,13,7,13,9,1,11,13,14,12,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Pontdemé,£180Th. ,32,186,Goalkeeper,right,FC Chambly,0,0,0,0,0,0,0,0,3,3,1,270,4,10,0,390,nan,nan,nan,nan,36,43,8,3240,32,28,14,2871,26,25,9,2340,33,29,15,2928,Ligue 1,26,32,11,2340,5,9,1,363
13/6/2011,Simon Mignolet,8167246,757,3/6/1988,23,3,0,9,0,4750,7205,6400,156,131,22704692,193,88,GK ,13,13,9,7,16,15,17,15,14,10,11,7,2,1,1,11,10,8,3,3,2,14,2,2,12,12,12,8,13,10,10,12,9,3,10,3,12,12,13,12,12,12,16,6,14,12,20,12,12,13,13,8,7,10,17,11,14,14,12,7,13,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simon Mignolet,£4.95m ,32,193,Goalkeeper,right,Club Brugge KV,26,39,9,2340,35,38,13,3142,40,58,11,3600,40,53,10,3630,54,62,18,4934,55,59,20,5040,31,31,11,2790,22,30,7,1980,2,4,0,180,Premier League,44,39,20,3990,9,6,3,810
13/6/2011,Sebastian Lange,35007369,771,10/16/1987,23,0,0,0,0,1500,4000,4000,95,80,26228,186,79,GK ,7,12,9,13,10,12,12,14,6,4,13,6,3,2,2,3,8,2,3,2,2,1,1,2,5,13,11,10,10,13,3,9,7,3,14,1,13,3,3,8,9,11,13,3,6,9,20,3,5,10,9,10,8,10,17,13,13,8,12,15,16,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Langkamp,£2.25m ,32,191,Defender - Centre-Back,right,Without Club,22,1,1,1879,27,4,1,2198,13,0,0,1170,30,0,0,2629,17,1,0,1446,26,0,1,2270,32,0,0,2794,26,0,0,1701,23,0,0,1533,Bundesliga,7,0,0,425,nan,nan,nan,nan
13/6/2011,Scott Loach,5122978,765,5/27/1988,23,0,0,14,0,4500,6000,6000,141,117,2990673,186,88,GK ,14,12,14,12,15,13,12,15,12,12,8,5,3,1,3,9,10,2,2,2,3,1,3,1,4,10,7,13,11,11,7,12,14,11,8,3,11,13,12,7,9,13,14,11,13,9,20,7,7,14,8,14,13,10,6,15,10,15,13,10,16,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ruud Boffin,8161348,757,11/5/1987,23,0,0,0,0,4000,4814,5250,130,107,460204,196,86,GK ,13,11,11,5,12,11,12,14,7,8,11,4,1,2,1,5,6,3,2,2,3,2,1,3,10,9,14,7,12,10,3,12,9,3,4,2,14,2,4,14,13,13,16,8,11,11,20,8,6,10,11,7,6,10,14,8,17,12,14,8,8,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Rui Patrício,55000929,788,2/15/1988,23,3,0,12,0,5500,7000,7000,164,140,24999999,188,84,GK ,13,13,13,5,14,14,14,17,11,13,14,6,2,1,1,10,10,4,3,12,1,11,1,3,9,12,10,12,15,14,2,11,14,2,10,2,15,10,15,12,15,16,16,20,15,8,5,14,15,12,9,13,9,10,12,12,16,12,16,16,16,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rui Patrício,£10.80m ,32,190,Goalkeeper,left,Wolverhampton Wanderers,43,41,17,3794,47,41,21,4230,39,52,9,3540,31,24,15,2820,45,48,13,4080,47,39,20,4156,38,42,14,3420,56,48,23,5100,37,46,8,3330,Liga NOS,53,54,19,4770,6,8,3,540
13/6/2011,Rouven Sattelmaier,35012323,771,8/7/1987,23,0,0,0,0,1250,4500,4500,124,100,701057,186,85,GK ,8,8,7,6,12,10,14,14,9,11,9,2,3,3,2,6,4,2,3,3,1,1,1,2,7,11,9,13,9,13,1,14,9,2,5,1,14,3,3,11,11,11,12,14,17,11,20,4,12,10,6,10,9,10,6,11,17,12,13,5,9,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rouven Sattelmaier,£180Th. ,33,187,Goalkeeper,right,Retired,11,22,2,990,16,26,2,1440,2,3,0,180,8,8,2,750,7,10,2,607,22,25,10,1868,8,7,4,717,14,27,1,1162,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Rémy Riou,8435072,769,8/6/1987,23,0,0,6,0,4400,5500,5500,145,122,7539841,191,81,GK ,10,9,12,7,14,13,13,16,11,8,10,4,3,2,3,9,7,3,10,1,2,7,3,2,9,9,12,13,12,11,8,11,12,6,9,1,13,11,9,13,14,16,15,1,14,11,20,15,14,12,9,14,7,1,8,15,13,11,15,15,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rémy Riou,£630Th. ,33,191,Goalkeeper,right,SM Caen,3,2,2,270,1,2,0,90,39,31,18,3540,38,45,14,3420,35,39,10,3180,31,32,14,2790,23,35,5,2070,11,26,0,990,11,13,5,990,Ligue 1,28,34,6,2520,8,4,6,720
13/6/2011,Raúl Fernández,67018270,796,3/13/1988,23,0,0,0,0,3500,5500,5500,135,115,2352810,193,88,GK ,15,12,9,6,13,13,11,15,9,6,10,8,2,1,2,3,10,3,1,1,2,2,3,1,2,4,12,12,13,13,4,12,11,2,11,3,13,4,7,9,13,13,17,10,16,10,20,5,15,10,9,9,14,10,12,13,14,10,7,12,5,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raúl Fernández,£720Th. ,32,195,Goalkeeper,right,UD Las Palmas,1,1,0,90,2,4,1,180,9,10,4,810,12,10,6,1080,5,16,2,450,49,66,11,4366,34,23,17,3062,13,18,3,1170,32,31,13,2827,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Pedro Trigueira,744217,788,1/4/1988,23,0,0,0,0,1000,3750,3750,86,80,9822,192,91,GK ,11,11,9,10,11,8,8,10,8,7,10,2,1,1,2,6,7,4,1,3,3,3,2,1,2,6,14,11,9,7,3,15,8,3,5,1,14,3,5,8,14,14,15,5,13,9,20,4,6,10,12,10,15,10,11,3,9,8,17,12,15,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedro Moreira,£900Th. ,37,177,Defender - Right-Back,right,Retired,31,0,1,2714,22,0,0,1745,21,0,0,1772,7,0,0,559,36,0,0,2925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,166,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Papa Coulibaly,34009802,41,3/2/1988,23,0,0,0,0,2800,5129,5100,140,114,5851613,194,92,GK ,16,13,12,7,10,11,14,13,12,14,13,6,2,3,1,6,10,2,3,3,2,6,3,3,6,12,12,14,10,10,6,7,13,5,8,3,10,10,12,14,12,18,17,1,15,11,20,13,18,13,11,10,6,1,11,13,14,11,11,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pape Coulibaly,£270Th. ,32,192,Goalkeeper,right,Toulouse Rodéo Football Club,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0,90,1,2,0,120,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Oumar Sissoko,8432910,31,9/13/1987,23,0,0,2,0,3350,5700,5100,135,114,1286520,187,84,GK ,14,12,10,8,12,9,14,13,11,15,9,4,1,2,3,7,9,1,1,3,2,6,1,3,7,7,12,13,13,13,6,11,14,5,10,2,10,12,9,13,13,16,13,1,14,11,20,14,16,14,7,13,8,1,13,14,14,13,15,16,16,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omar Kossoko,£450Th. ,32,186,Forward - Right Winger,left,Without Club,3,0,0,127,22,1,1,717,9,0,1,603,27,5,3,1340,11,2,0,722,nan,nan,nan,nan,26,8,4,1576,9,3,1,696,19,1,0,761,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Nicolas,19001680,1651,4/12/1988,23,0,0,0,0,750,4950,4950,112,87,518801,182,75,GK ,13,9,8,3,13,13,8,13,11,9,13,7,3,3,1,5,10,1,3,3,2,1,3,1,8,6,9,14,7,7,2,9,13,1,2,3,13,2,7,12,16,14,13,1,16,8,20,5,5,10,12,8,13,9,10,11,14,12,12,8,11,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Nico Burchert,35008172,771,6/24/1987,23,0,0,0,0,1250,3750,3750,90,75,26525,192,82,GK ,13,11,6,5,10,9,8,12,9,8,12,4,1,1,3,3,8,1,3,2,1,2,1,1,4,15,11,12,7,14,1,14,10,1,5,3,10,1,5,10,9,9,15,5,11,7,20,4,12,10,14,10,4,10,6,12,7,9,8,10,9,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Morten Jensen,8728477,771,9/20/1987,23,0,0,0,0,500,4250,4250,105,85,267321,188,90,GK ,8,11,12,7,7,11,11,14,11,7,7,4,2,2,3,3,6,3,1,3,1,1,2,2,4,11,10,10,6,10,1,14,9,3,4,2,14,1,4,8,14,12,15,4,8,6,20,5,6,10,4,10,13,10,11,11,8,11,14,16,11,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Michael Esser,35021348,771,11/22/1987,23,0,0,0,0,2750,4200,4200,105,84,31963,198,97,GK ,11,11,12,11,11,12,12,12,12,11,13,2,3,1,3,13,4,12,1,3,2,13,1,2,6,12,12,7,10,14,12,6,10,12,9,8,6,13,13,10,12,13,19,5,11,8,20,10,12,8,3,8,3,9,6,10,13,12,8,9,7,12,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Essien,£21.60m ,37,178,Midfielder - Defensive Midfield,right,Career break,44,4,5,3692,20,0,1,1191,35,2,1,2701,18,0,1,914,13,0,0,680,15,1,0,1149,29,5,1,2039,1,0,0,70,4,0,0,172,Premier League,11,0,0,444,nan,nan,nan,nan
13/6/2011,Maximilian Riedmüller,92002556,771,1/4/1988,23,0,0,0,0,1250,4000,4000,120,98,41743,186,86,GK ,13,8,13,10,10,12,13,15,6,11,9,7,3,1,2,1,10,1,2,3,2,2,2,3,3,12,10,10,8,11,2,13,9,3,10,2,13,1,3,8,14,13,14,8,13,8,20,3,5,6,8,10,12,10,10,14,10,7,14,13,8,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maximilian Riedmüller,£180Th. ,32,189,Goalkeeper,both,SV Heimstetten,19,21,6,1710,18,28,5,1620,2,3,0,180,18,17,5,1581,6,5,2,540,nan,nan,nan,nan,24,35,7,2115,31,41,10,2790,36,75,6,3240,Bundesliga,2,5,0,180,22,49,3,1980
13/6/2011,Mathias Moritz,91002297,771,2/21/1988,23,0,0,0,0,900,3200,3200,89,68,8993,186,76,GK ,9,9,9,8,12,11,9,10,8,6,8,5,1,2,3,4,8,2,2,2,3,2,2,1,2,11,10,8,10,9,3,8,12,3,8,3,10,8,5,9,11,8,13,4,7,10,20,8,12,8,13,6,10,10,8,9,14,11,11,12,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
