GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Carlos Vela,51000001,379,3/1/1989,22,35,9,8,0,5150,7000,6750,165,133,4994175,179,72,AM/S LC,3,3,3,1,2,3,1,4,2,1,1,11,12,15,15,15,10,8,12,1,4,12,13,6,15,10,11,10,16,10,14,11,11,17,4,13,5,9,10,17,16,15,7,20,10,14,7,14,8,12,6,14,9,12,16,19,8,15,9,14,13,7,1,1,10,17,1,17,17,AM/S LC,624,1,1,20,17,17,1,1,1,1,1,1,10,1,1,1,2098192.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Vela,£5.40m ,31.0,177.0,Forward - Right Winger,left,Los Angeles FC,23.0,6.0,2.0,885.0,37.0,12.0,7.0,2594.0,37.0,14.0,11.0,2728.0,52.0,21.0,13.0,4195.0,32.0,10.0,4.0,2173.0,36.0,5.0,4.0,2805.0,39.0,10.0,4.0,2830.0,48.0,16.0,12.0,3289.0,36.0,38.0,12.0,3176.0,LaLiga,5.0,4.0,0.0,418.0,nan,nan,nan,nan,
13/6/2011,Bruno César,2114054,1651,11/3/1988,22,0,0,0,0,3750,7000,6800,144,136,11999999,177,73,AM LC,2,2,3,1,2,1,1,3,3,3,2,14,15,14,15,13,15,11,17,4,6,14,14,6,15,6,11,10,13,13,14,13,10,14,6,14,9,14,13,13,12,12,7,20,11,13,8,13,12,10,10,12,10,10,11,13,7,11,13,14,13,8,1,1,8,20,14,17,20,AM LC,504,1,1,12,20,17,14,1,1,1,1,8,1,1,1,1,22000000000000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Bruno César,£6.75m ,31.0,178.0,Midfielder - Attacking Midfield,left,FC Penafiel,1.0,0.0,0.0,56.0,44.0,13.0,7.0,2786.0,32.0,7.0,5.0,2047.0,15.0,4.0,1.0,870.0,19.0,3.0,1.0,718.0,29.0,5.0,4.0,1885.0,42.0,6.0,8.0,2773.0,33.0,2.0,0.0,1361.0,18.0,2.0,0.0,581.0,Liga NOS,9.0,0.0,0.0,271.0,2.0,0.0,0.0,27.0,
13/6/2011,Ariday,67044583,796,9/26/1988,22,0,0,0,0,2250,4100,4100,110,85,672638,168,60,AM/S C,3,3,1,3,1,3,1,1,1,2,1,7,7,13,11,10,7,5,10,6,5,10,8,5,12,15,12,12,7,8,11,7,10,12,8,14,5,10,10,16,12,5,5,5,8,16,20,10,5,10,15,10,8,10,10,12,14,8,8,12,8,7,1,1,1,18,10,10,18,AM/S C,621,1,1,20,18,10,10,1,1,1,1,1,1,1,1,1,131072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Änis Ben-Hatira,35000569,771,7/18/1988,22,0,0,9,1,4600,6450,6250,143,125,1931528,181,78,AM RC,2,3,1,1,1,2,3,3,1,1,3,13,12,15,7,16,13,6,11,6,5,14,12,6,16,10,7,12,9,6,10,7,7,17,5,8,4,5,14,13,14,15,9,20,12,16,17,15,12,6,11,10,11,10,3,5,10,12,5,11,9,14,1,1,10,20,18,14,20,AM RC,503,1,1,13,20,14,18,1,1,1,1,10,10,10,1,1,2260000000000000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Änis Ben-Hatira,£1.35m ,32.0,183.0,Midfielder - Attacking Midfield,both,Without Club,30.0,10.0,3.0,2087.0,23.0,4.0,3.0,1279.0,19.0,4.0,3.0,1271.0,22.0,5.0,3.0,1659.0,16.0,4.0,4.0,847.0,14.0,3.0,2.0,912.0,25.0,3.0,1.0,1581.0,8.0,1.0,0.0,325.0,17.0,5.0,2.0,1053.0,Bundesliga,21.0,2.0,1.0,1146.0,nan,nan,nan,nan,
13/6/2011,Andy King,8607450,801,10/29/1988,22,9,1,11,2,3350,6200,6000,142,121,4570014,183,75,M/AM C,3,1,2,3,2,3,3,4,1,2,3,9,10,10,15,13,10,13,14,4,10,14,9,10,14,6,16,9,14,13,10,13,13,12,12,16,14,16,15,10,11,11,12,11,13,10,20,13,7,13,1,14,2,6,16,10,10,13,17,15,19,1,1,1,20,18,1,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,15,20,1,1,1,1,2147483752.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alon Abelski,35025442,771,5/29/1989,22,0,0,0,0,1750,4600,4600,115,92,389074,173,65,M/AM C,2,3,3,3,1,2,1,2,1,2,1,9,5,13,8,10,6,3,12,3,9,11,9,8,11,6,11,10,11,11,12,13,10,12,6,13,10,8,11,11,11,13,5,16,6,12,20,6,3,10,12,10,7,10,7,15,11,16,16,12,18,10,1,1,17,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,17,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alexis Sánchez,75000261,1652,12/19/1988,22,41,14,4,1,7250,8400,8400,184,169,161361023,168,69,AM/S RLC,1,3,2,1,2,2,1,6,2,2,1,10,14,19,12,16,8,12,14,7,6,14,12,12,16,15,16,18,14,8,15,8,16,17,7,14,4,9,16,19,16,15,6,7,17,16,20,16,14,13,9,14,6,14,11,19,15,15,16,11,14,4,1,1,10,20,20,15,19,AM/S RLC,516,1,1,19,19,15,20,1,1,1,1,1,1,10,1,1,70400000000000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Alexis Sánchez,£27.00m ,31.0,168.0,Forward - Centre-Forward,right,Inter Milan,33.0,12.0,11.0,2517.0,41.0,14.0,7.0,2640.0,46.0,11.0,14.0,2619.0,54.0,21.0,16.0,3418.0,52.0,25.0,12.0,4326.0,41.0,17.0,11.0,3289.0,51.0,30.0,18.0,4229.0,40.0,11.0,9.0,3252.0,27.0,2.0,4.0,1240.0,LaLiga,32.0,4.0,10.0,1392.0,5.0,0.0,2.0,165.0,
13/6/2011,Adel Taarabt,34001033,34,5/24/1989,22,8,3,0,0,4750,6750,6500,160,136,6766781,180,77,AM C,2,1,1,2,2,2,3,1,2,2,2,15,14,17,14,14,10,7,15,10,3,15,18,4,17,9,13,11,15,10,15,8,6,19,7,15,6,4,4,13,16,10,10,15,12,14,20,11,9,13,7,15,7,10,15,18,5,7,3,6,3,16,1,1,12,20,14,14,20,AM C,501,1,1,14,20,14,14,1,1,1,1,10,12,12,1,1,70400000000000.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Adel Taarabt,£6.75m ,31.0,180.0,Midfielder - Central Midfield,right,SL Benfica,44.0,19.0,21.0,3512.0,28.0,2.0,5.0,2100.0,33.0,5.0,5.0,2335.0,32.0,5.0,4.0,2032.0,8.0,0.0,0.0,384.0,7.0,1.0,0.0,513.0,6.0,0.0,3.0,209.0,23.0,2.0,2.0,1688.0,10.0,0.0,2.0,399.0,Premier League,38.0,1.0,3.0,2730.0,3.0,0.0,0.0,228.0,
13/6/2011,Adam Clayton,2019100,765,1/14/1989,22,0,0,0,0,2750,5750,5750,135,114,2295206,176,75,M C,2,2,2,1,2,3,2,1,1,3,3,10,11,13,11,13,9,8,10,5,5,12,11,8,12,10,7,12,13,9,14,11,10,12,6,12,12,14,13,14,13,14,11,10,13,12,20,12,12,10,8,11,9,9,3,10,11,8,6,3,5,18,1,1,20,15,13,1,20,M C,401,1,1,1,15,1,13,1,1,1,13,20,1,13,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Xavier Annunziata,67024746,796,8/31/1987,23,0,0,0,0,3800,5800,5800,136,114,2283702,179,66,AM LC,2,3,3,3,3,2,1,5,3,1,2,10,13,14,10,13,9,8,9,4,5,13,10,5,14,13,11,9,11,11,11,11,10,12,8,12,7,13,13,15,13,10,9,5,15,13,20,13,13,14,7,14,6,5,18,9,6,15,7,6,5,12,1,1,9,20,10,20,15,AM LC,504,1,1,10,15,20,10,1,1,1,1,5,9,1,1,1,128.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Annunziata,£360Th. ,33.0,177.0,Forward - Left Winger,nan,Without Club,32.0,12.0,0.0,2581.0,9.0,1.0,0.0,368.0,22.0,0.0,2.0,684.0,33.0,1.0,0.0,1896.0,11.0,1.0,0.0,610.0,nan,nan,nan,nan,32.0,4.0,1.0,2290.0,24.0,3.0,0.0,1852.0,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Wesley,19040469,1651,6/24/1987,23,2,0,0,0,5600,7000,7050,156,140,22342966,179,63,DM/M RC,2,1,1,1,3,3,1,4,2,1,1,12,14,13,9,15,7,8,10,10,13,15,11,12,15,17,10,15,8,10,10,8,15,14,10,13,9,14,18,17,16,8,9,14,14,15,20,17,7,12,7,11,12,17,14,13,13,12,11,8,12,5,14,12,20,15,15,1,20,DM/M RC,423,1,1,10,15,1,10,1,1,14,18,20,1,15,1,12,1074790484.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley,£4.05m ,33.0,179.0,Midfielder - Central Midfield,right,Avaí Futebol Clube (SC),25.0,1.0,3.0,1945.0,10.0,1.0,1.0,461.0,34.0,7.0,9.0,2823.0,26.0,2.0,2.0,2089.0,27.0,1.0,2.0,1530.0,30.0,1.0,1.0,1915.0,12.0,0.0,0.0,714.0,17.0,0.0,1.0,919.0,33.0,0.0,1.0,2859.0,Bundesliga,1.0,0.0,0.0,13.0,nan,nan,nan,nan,
13/6/2011,Toni Pfeffing,91015340,771,10/25/1987,23,0,0,0,0,100,3050,3050,75,61,1730,175,75,AM/S RLC,2,3,2,3,2,1,2,1,2,3,2,6,8,11,7,9,6,6,5,3,6,8,1,4,8,7,6,2,11,7,4,7,8,10,6,9,4,8,10,11,10,10,7,17,9,10,20,5,2,9,5,10,17,8,4,10,11,11,7,11,13,7,1,1,13,20,20,16,18,AM/S RLC,516,1,1,17,18,16,20,1,1,1,1,13,12,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Tiago Terroso,55008432,788,1/13/1988,23,0,0,0,0,1250,4500,4500,121,106,679484,178,78,M/AM LC,3,1,2,3,2,2,2,3,3,2,2,13,13,13,10,13,12,9,11,8,10,13,13,11,13,10,13,10,12,11,13,12,12,11,9,12,13,13,13,12,12,12,10,20,12,13,5,11,10,12,7,10,7,12,16,12,15,11,13,14,14,6,1,1,17,20,1,17,20,M/AM LC,524,1,1,1,20,5,1,1,1,1,1,16,17,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Terroso,£900Th. ,32.0,178.0,Midfielder - Defensive Midfield,left,AD Esposende,36.0,4.0,0.0,2988.0,18.0,0.0,0.0,1101.0,18.0,0.0,0.0,1267.0,19.0,1.0,1.0,996.0,1.0,0.0,0.0,22.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Takashi Inui,45005560,116,6/2/1988,23,3,0,2,0,5000,5650,5450,137,110,1358375,169,59,S C,1,2,3,3,3,2,2,3,2,3,2,8,9,12,12,11,6,11,9,1,6,11,8,1,11,12,12,6,12,8,11,12,9,15,3,11,11,8,12,14,13,12,5,11,14,15,20,11,6,10,10,2,3,10,12,17,5,8,15,8,12,11,1,1,8,15,1,1,15,S C,601,1,1,20,15,1,1,1,1,1,1,8,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sergio Agüero,957002,1649,6/2/1988,23,30,13,10,3,8250,8800,8800,186,176,45000000,172,74,AM/S C,2,2,3,3,2,1,1,4,3,1,1,7,14,18,15,17,15,10,15,3,5,17,17,6,18,10,17,14,16,13,16,16,15,19,13,18,7,10,12,18,19,13,7,15,12,15,20,13,10,11,6,16,7,12,15,16,8,16,15,14,14,11,1,1,1,18,11,11,18,AM/S C,621,1,1,20,18,11,11,1,1,1,1,1,1,1,1,1,17600000000000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Sergio Agüero,£45.90m ,32.0,173.0,Forward - Centre-Forward,right,Manchester City,41.0,27.0,7.0,3366.0,48.0,30.0,12.0,3471.0,40.0,17.0,5.0,2716.0,34.0,28.0,14.0,2288.0,42.0,32.0,9.0,3200.0,44.0,29.0,5.0,3523.0,45.0,33.0,7.0,3503.0,39.0,30.0,7.0,2933.0,46.0,32.0,10.0,3370.0,Premier League,32.0,23.0,4.0,2092.0,3.0,1.0,0.0,178.0,
13/6/2011,Sebastian Tyrala,8728251,787,2/22/1988,23,1,0,3,1,2050,5084,5650,134,113,2142924,171,70,DM/M/AM C,1,3,2,3,1,1,2,2,3,2,1,12,11,13,9,12,11,6,12,5,10,12,9,13,13,15,13,13,8,11,13,11,11,10,8,12,10,14,16,13,14,10,7,8,7,13,20,10,8,7,6,8,15,18,13,15,18,9,15,9,10,9,1,1,20,16,14,14,20,DM/M/AM C,431,1,1,13,16,14,14,1,1,1,16,20,10,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Prödl,£3.15m ,33.0,194.0,Defender - Centre-Back,right,Udinese Calcio,35.0,2.0,4.0,3180.0,16.0,2.0,1.0,1061.0,29.0,1.0,0.0,2051.0,28.0,3.0,1.0,2424.0,24.0,3.0,1.0,1922.0,24.0,2.0,0.0,2046.0,34.0,1.0,2.0,2846.0,22.0,0.0,0.0,1658.0,2.0,0.0,0.0,103.0,Bundesliga,3.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,
13/6/2011,Samir Nasri,8428584,769,6/26/1987,23,22,2,6,0,7500,8000,8450,175,164,115459996,177,75,M/AM RLC,2,2,3,1,3,2,3,5,3,2,3,12,12,17,15,17,15,5,13,2,6,15,12,9,17,12,14,12,15,12,15,15,16,17,10,16,8,13,13,15,18,18,8,15,15,14,20,15,9,13,6,14,12,14,14,16,14,14,13,14,11,10,1,1,17,20,18,18,20,M/AM RLC,526,1,1,1,20,18,18,1,1,1,10,17,16,16,1,1,554000000000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Samir Nasri,£22.50m ,33.0,177.0,Midfielder - Attacking Midfield,right,Without Club,46.0,15.0,5.0,3416.0,46.0,6.0,9.0,3280.0,38.0,5.0,9.0,2472.0,46.0,11.0,12.0,3277.0,33.0,3.0,7.0,2100.0,13.0,2.0,3.0,619.0,31.0,3.0,3.0,2415.0,8.0,2.0,1.0,720.0,6.0,0.0,2.0,303.0,Premier League,9.0,2.0,0.0,594.0,nan,nan,nan,nan,
13/6/2011,Roland Sternisko,91012817,771,4/10/1988,23,0,0,0,0,3350,4750,4750,102,95,332968,177,71,DM/M/AM C,3,3,1,1,1,1,1,2,3,2,1,6,5,10,7,12,5,8,5,4,12,13,4,12,13,13,13,5,13,9,12,9,10,11,14,13,14,14,15,11,10,14,9,8,10,11,20,11,12,14,7,3,11,10,10,9,6,12,11,18,11,17,1,1,18,20,12,1,20,DM/M/AM C,531,1,1,1,20,1,1,1,1,1,16,18,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Róbson,19028153,1651,4/26/1988,23,0,0,0,0,500,3750,3750,95,82,9897,175,70,M/AM C,3,3,3,2,1,1,3,4,1,3,3,6,5,13,9,12,11,6,10,4,11,13,9,13,13,15,11,5,11,8,9,12,10,11,4,11,11,5,7,13,13,13,10,8,15,13,20,5,8,10,6,10,11,8,12,8,12,5,5,7,10,6,1,1,20,17,1,1,20,M/AM C,411,1,1,1,17,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robson,£1.44m ,37.0,187.0,Defender - Centre-Back,right,Retired,37.0,0.0,0.0,3330.0,22.0,0.0,1.0,1324.0,28.0,1.0,1.0,2419.0,31.0,1.0,1.0,2766.0,31.0,3.0,0.0,2749.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ricardo Alvarez,14009787,1649,4/12/1988,23,0,0,0,0,4100,5850,6400,160,128,25643224,188,73,M/AM LC,1,1,1,2,1,1,2,1,1,1,1,11,12,16,12,12,12,10,16,5,6,14,11,8,16,9,9,10,10,10,13,13,12,17,7,13,10,11,11,14,15,12,12,20,13,13,11,13,11,12,11,12,15,14,10,15,12,13,15,11,8,10,1,1,17,20,14,20,17,M/AM LC,524,1,1,7,15,20,14,1,1,1,1,17,10,9,1,1,563000000000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Álvarez,£10.35m ,32.0,188.0,Midfielder - Attacking Midfield,left,Club Atlético Vélez Sarsfield,38.0,5.0,7.0,1855.0,29.0,3.0,6.0,1532.0,30.0,7.0,3.0,1556.0,31.0,4.0,8.0,2230.0,17.0,1.0,0.0,725.0,13.0,1.0,1.0,809.0,23.0,3.0,1.0,1097.0,15.0,1.0,1.0,419.0,14.0,0.0,2.0,606.0,Serie A,7.0,2.0,1.0,309.0,nan,nan,nan,nan,
13/6/2011,Renato Augusto,320569,1651,2/8/1988,23,3,0,3,0,6750,7400,7400,163,153,13277423,186,91,AM RLC,3,3,2,2,1,1,3,3,1,1,2,10,12,17,11,17,11,6,13,5,8,14,12,9,17,13,14,9,11,9,16,10,10,16,10,12,8,9,14,16,15,8,12,15,8,16,20,13,12,11,3,12,15,15,16,13,13,14,14,12,15,8,1,1,15,20,18,15,20,AM RLC,506,1,1,12,20,15,18,1,1,1,1,14,14,15,1,1,1207959556.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renato Augusto,£9.00m ,32.0,186.0,Midfielder - Central Midfield,right,Beijing Sinobo Guoan,35.0,8.0,11.0,2807.0,23.0,0.0,3.0,1666.0,32.0,2.0,2.0,1730.0,30.0,1.0,8.0,2093.0,40.0,5.0,9.0,3391.0,27.0,6.0,3.0,2136.0,30.0,4.0,6.0,2608.0,33.0,10.0,16.0,2996.0,38.0,16.0,13.0,3377.0,Bundesliga,13.0,2.0,4.0,724.0,nan,nan,nan,nan,
13/6/2011,Raphaël Cacérčs,34005433,769,9/1/1987,23,0,0,0,0,3450,5250,5250,135,117,2485947,187,80,AM/S C,1,1,3,1,3,3,1,1,3,2,1,10,7,13,11,13,13,10,12,5,4,11,12,3,16,9,10,12,13,13,11,11,16,12,7,12,8,14,15,15,12,14,13,5,14,12,20,17,14,14,9,14,7,8,9,12,12,11,14,14,14,6,1,1,9,20,12,12,20,AM/S C,511,1,1,18,20,12,12,1,1,1,1,9,1,1,1,1,35200000000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Raphaël Cacérès,£720Th. ,33.0,187.0,Forward - Centre-Forward,right,Retired,30.0,6.0,2.0,1674.0,34.0,11.0,2.0,2010.0,33.0,12.0,1.0,2342.0,51.0,6.0,4.0,2285.0,26.0,4.0,1.0,1684.0,24.0,7.0,3.0,1166.0,17.0,1.0,0.0,712.0,1.0,0.0,0.0,44.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Radja Nainggolan,8169332,757,5/4/1988,23,1,0,10,1,5000,6434,7250,166,143,16154514,175,65,DM/M/AM C,3,3,1,3,2,3,1,3,3,3,3,8,10,12,12,12,11,9,14,10,13,14,10,16,14,18,15,18,13,15,11,14,20,11,14,13,13,16,15,13,14,15,7,9,15,13,20,17,16,16,15,15,9,20,16,14,16,16,17,15,12,14,1,1,20,18,14,14,20,DM/M/AM C,431,1,1,1,18,13,13,1,1,1,16,20,14,14,1,1,279000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Radja Nainggolan,£11.70m ,32.0,176.0,Midfielder - Attacking Midfield,right,Inter Milan,38.0,2.0,2.0,2981.0,39.0,1.0,2.0,3364.0,35.0,2.0,2.0,3064.0,38.0,4.0,3.0,3282.0,46.0,5.0,6.0,3714.0,42.0,6.0,2.0,3525.0,53.0,14.0,6.0,4229.0,42.0,6.0,11.0,3580.0,36.0,7.0,3.0,2443.0,Serie A,29.0,6.0,7.0,2279.0,2.0,0.0,0.0,26.0,
13/6/2011,Pierre de Wit,8728369,771,9/26/1987,23,0,0,0,0,2300,6150,6150,137,123,3687203,172,72,DM/M/AM C,1,3,3,3,2,1,1,1,2,3,2,13,14,12,11,14,12,6,12,4,4,15,12,7,15,11,14,13,9,12,13,12,14,13,9,12,4,12,12,13,13,8,7,16,12,13,20,12,9,12,6,11,15,14,11,15,12,12,15,13,11,8,1,1,20,17,13,13,20,DM/M/AM C,431,1,1,1,17,13,13,1,1,1,18,20,13,13,1,1,3072.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pierre De Wit,£1.35m ,33.0,171.0,Midfielder - Central Midfield,both,Retired,17.0,0.0,2.0,952.0,28.0,3.0,1.0,1981.0,8.0,0.0,0.0,587.0,39.0,4.0,11.0,3364.0,14.0,0.0,0.0,714.0,2.0,0.0,0.0,92.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
