GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Francesco Curcio,43006696,776,3/28/1989,22,0,0,0,0,50,1600,1400,61,39,1395,167,71,M C,2,2,3,2,1,3,1,4,1,1,3,7,10,6,7,9,7,11,7,12,7,9,5,11,6,8,10,6,11,8,7,9,7,7,5,7,13,9,10,7,9,11,10,5,11,6,20,9,5,14,8,10,4,10,12,14,6,5,18,10,8,4,1,1,20,1,1,1,20,M C,401,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Urso,£68Th. ,26.0,175.0,Midfielder - Defensive Midfield,right,US Catanzaro,nan,nan,nan,nan,19.0,1.0,0.0,1392.0,nan,nan,nan,nan,1.0,0.0,0.0,90.0,19.0,2.0,0.0,1542.0,28.0,0.0,0.0,1712.0,24.0,1.0,2.0,1884.0,21.0,1.0,2.0,1681.0,6.0,0.0,0.0,116.0,Serie A,13.0,1.0,2.0,524.0,2.0,0.0,0.0,99.0,
13/6/2011,Francesco Bolzoni,43002298,776,5/7/1989,22,0,0,14,0,1000,5500,5500,137,110,2618442,180,78,M C,1,1,1,1,1,1,1,1,1,1,1,4,9,10,4,12,5,10,10,6,10,13,13,14,12,15,12,14,12,11,10,12,15,8,9,10,13,12,14,12,13,14,12,8,12,12,20,15,13,10,14,13,9,6,10,12,16,12,17,17,17,7,1,1,20,1,1,1,20,M C,401,1,1,1,1,1,1,1,1,1,10,20,1,1,1,1,32832.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francesco Bolzoni,£1.08m ,31.0,183.0,Midfielder - Central Midfield,right,Calcio Lecco 1912,28.0,3.0,2.0,2254.0,20.0,1.0,0.0,1119.0,27.0,0.0,0.0,1684.0,39.0,4.0,1.0,3351.0,24.0,0.0,0.0,1092.0,2.0,0.0,0.0,51.0,14.0,0.0,0.0,722.0,30.0,0.0,0.0,2364.0,33.0,1.0,0.0,2665.0,Serie A,15.0,0.0,0.0,1001.0,4.0,0.0,0.0,283.0,
13/6/2011,Fayçal Fajr,85084000,34,8/1/1988,22,0,0,0,0,1300,4769,2650,125,106,299998,178,72,M/AM C,2,1,1,1,3,2,2,1,3,3,1,12,13,13,8,13,14,6,11,5,2,13,12,2,14,5,10,8,11,10,13,10,17,15,6,11,5,11,10,14,13,12,9,12,13,11,20,11,11,13,13,14,6,8,9,15,13,12,14,11,11,5,1,1,16,20,14,12,20,M/AM C,521,1,1,1,20,12,14,1,1,1,1,16,12,14,1,1,34359738496.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fayçal Fajr,£630Th. ,32.0,179.0,Midfielder - Central Midfield,right,Sivasspor,2.0,1.0,0.0,66.0,17.0,2.0,1.0,1079.0,34.0,5.0,7.0,2843.0,38.0,10.0,15.0,2950.0,38.0,1.0,5.0,2769.0,41.0,5.0,5.0,2962.0,26.0,0.0,3.0,1293.0,33.0,1.0,4.0,2564.0,40.0,5.0,9.0,3578.0,Ligue 1,16.0,0.0,1.0,930.0,4.0,1.0,0.0,340.0,
13/6/2011,Fabio Sciacca,43002359,776,5/16/1989,22,0,0,0,0,3000,5650,5650,140,113,3138889,182,76,DM/M C,1,1,1,1,1,1,1,1,1,1,1,8,10,9,10,12,12,15,15,4,7,14,9,11,13,12,10,14,11,8,14,8,14,11,13,14,9,12,12,12,11,13,10,11,10,13,20,12,14,13,13,10,15,14,12,16,16,13,16,12,12,5,1,1,20,10,14,12,20,DM/M C,421,1,1,1,10,1,1,1,1,1,17,20,12,14,1,1,272.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Sciacca,£540Th. ,31.0,184.0,Midfielder - Central Midfield,right,Calcio Biancavilla 1990,9.0,0.0,0.0,674.0,25.0,1.0,0.0,1466.0,4.0,0.0,0.0,129.0,5.0,0.0,0.0,309.0,16.0,0.0,2.0,864.0,nan,nan,nan,nan,3.0,0.0,0.0,111.0,21.0,0.0,0.0,884.0,nan,nan,nan,nan,Serie A,2.0,0.0,0.0,107.0,3.0,0.0,0.0,187.0,
13/6/2011,Ever Banega,14001284,1649,6/29/1988,22,2,0,14,0,6500,7650,7500,168,154,32527610,174,71,M C,2,1,1,2,2,2,3,3,2,2,2,13,13,15,10,18,10,6,13,7,8,18,12,11,18,14,14,9,18,11,18,16,14,15,8,13,9,15,11,13,14,13,7,14,12,12,20,13,11,9,14,13,11,10,8,13,12,11,6,11,8,15,1,1,20,12,7,7,20,M C,401,1,1,1,12,1,1,1,1,1,13,20,7,7,1,1,17593300000000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Éver Banega,£11.70m ,32.0,174.0,Midfielder - Central Midfield,right,Al-Shabab Riyadh,34.0,3.0,3.0,2181.0,25.0,1.0,2.0,1805.0,40.0,4.0,8.0,2557.0,42.0,2.0,5.0,2993.0,49.0,3.0,4.0,3306.0,45.0,9.0,5.0,3377.0,33.0,6.0,7.0,1899.0,50.0,5.0,6.0,3981.0,51.0,8.0,11.0,4075.0,LaLiga,43.0,3.0,11.0,3056.0,1.0,0.0,0.0,87.0,
13/6/2011,Etienne Capoue,8448716,769,7/11/1988,22,0,0,13,0,5150,6450,6450,165,143,11003944,189,80,DM C,2,2,1,1,2,1,2,4,2,2,2,5,11,12,6,13,8,16,8,7,13,15,8,13,13,13,17,15,14,14,13,14,13,11,8,10,14,15,16,12,13,16,14,8,16,13,20,17,16,15,13,15,5,10,10,15,15,15,13,14,14,7,14,12,15,10,12,1,15,DM C,301,1,1,1,10,1,1,14,1,12,20,15,1,1,1,12,8796090000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Étienne Capoue,£10.80m ,32.0,189.0,Midfielder - Defensive Midfield,right,Watford FC,39.0,2.0,0.0,3540.0,34.0,3.0,5.0,2909.0,38.0,7.0,1.0,3406.0,19.0,1.0,1.0,1284.0,19.0,1.0,2.0,1284.0,36.0,0.0,1.0,3017.0,39.0,7.0,1.0,3357.0,26.0,3.0,0.0,1755.0,39.0,4.0,3.0,3352.0,Ligue 1,30.0,0.0,3.0,2632.0,2.0,0.0,0.0,73.0,
13/6/2011,Elliott Bennett,28006433,765,12/18/1988,22,0,0,0,0,3350,5550,5900,136,111,3670991,178,73,M/AM RLC,3,3,3,1,1,2,3,3,2,1,1,14,14,11,7,12,13,5,13,3,8,12,9,8,11,7,9,7,10,11,13,10,14,9,5,13,11,13,12,15,9,8,9,10,14,14,20,14,8,15,5,12,2,16,5,12,13,11,14,13,16,1,9,9,19,20,20,19,19,M/AM RLC,526,1,1,1,19,19,20,1,1,9,1,19,15,19,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Bennett,£2.70m ,31.0,179.0,Defender - Right-Back,right,Blackburn Rovers,53.0,8.0,20.0,4571.0,37.0,1.0,7.0,2295.0,29.0,2.0,3.0,1284.0,6.0,1.0,3.0,442.0,21.0,0.0,1.0,1315.0,42.0,2.0,5.0,3091.0,31.0,4.0,2.0,2153.0,47.0,2.0,7.0,3962.0,42.0,1.0,5.0,3611.0,Premier League,42.0,0.0,4.0,2829.0,1.0,0.0,0.0,11.0,
13/6/2011,Elizeu,19097681,1651,5/28/1989,22,0,0,0,0,1750,5400,5400,126,108,245476,183,78,DM/M C,2,2,3,1,2,2,2,5,3,2,3,9,10,11,9,11,7,11,11,10,13,12,11,12,12,10,12,10,12,12,10,12,15,5,7,8,13,15,14,12,12,15,12,8,14,12,20,14,16,12,11,11,6,10,11,15,5,11,10,13,13,15,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elizeu,£720Th. ,31.0,184.0,Defender - Centre-Back,right,Petaling Jaya City FC,nan,nan,nan,nan,21.0,1.0,0.0,1352.0,13.0,0.0,0.0,657.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,3.0,1.0,1770.0,nan,nan,nan,nan,21.0,1.0,0.0,1855.0,Liga NOS,6.0,1.0,0.0,540.0,nan,nan,nan,nan,
13/6/2011,Edu Bedia,67053077,796,3/23/1989,22,0,0,1,0,4000,5750,5750,135,112,1045886,184,74,M C,1,1,3,1,2,2,1,2,1,3,2,14,13,12,13,13,14,8,11,8,8,14,13,8,15,7,12,7,13,12,15,13,9,15,8,12,8,10,10,11,13,7,11,20,11,11,12,11,6,12,7,12,8,7,10,14,11,8,15,15,10,8,1,1,20,15,1,1,20,M C,401,1,1,1,15,1,1,1,1,1,6,20,1,1,1,1,8796160000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Edu Bedia,£450Th. ,31.0,183.0,Midfielder - Central Midfield,left,FC Goa,27.0,3.0,0.0,1290.0,14.0,0.0,1.0,965.0,34.0,5.0,8.0,2625.0,39.0,7.0,2.0,3021.0,10.0,0.0,0.0,806.0,26.0,0.0,2.0,1111.0,22.0,1.0,1.0,1259.0,21.0,1.0,2.0,1753.0,23.0,8.0,5.0,1791.0,LaLiga,13.0,1.0,2.0,529.0,nan,nan,nan,nan,
13/6/2011,Dominik Stahl,91012808,771,8/20/1988,22,0,0,0,0,4400,5550,5550,132,111,689519,182,79,DM/M C,2,3,1,1,1,2,3,5,2,1,2,6,7,8,6,11,5,17,6,8,12,10,7,14,11,14,13,15,11,12,7,13,14,6,7,14,13,15,14,11,11,13,13,16,12,11,20,13,15,13,7,10,2,8,12,11,13,11,16,13,16,3,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Distel Zola,8432569,53,2/5/1989,22,0,0,0,0,2500,5084,3750,140,113,2213730,182,76,DM/M C,3,3,3,1,1,2,2,4,1,3,3,6,8,11,6,11,7,13,9,6,8,12,9,11,13,12,14,14,12,12,14,12,15,9,11,7,13,14,16,11,13,13,11,6,13,12,20,15,15,14,10,14,10,8,12,14,16,14,14,14,14,6,1,1,16,12,1,1,16,DM/M C,311,1,1,1,12,1,1,1,1,1,20,16,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Distel Zola,£360Th. ,31.0,189.0,Midfielder - Defensive Midfield,right,El Paso Locomotive FC,28.0,1.0,1.0,2170.0,17.0,1.0,1.0,1235.0,36.0,1.0,0.0,2520.0,33.0,0.0,0.0,2188.0,22.0,0.0,0.0,1491.0,3.0,0.0,0.0,138.0,16.0,0.0,1.0,939.0,nan,nan,nan,nan,27.0,0.0,0.0,2178.0,Ligue 1,11.0,0.0,0.0,460.0,nan,nan,nan,nan,
13/6/2011,Diego Estrada,80001537,366,5/25/1989,22,3,0,12,2,2000,5000,4000,119,102,683944,169,65,AM C,1,1,3,2,1,1,3,1,3,3,2,13,12,14,7,15,11,6,8,5,5,15,13,6,16,7,11,6,13,10,16,12,10,16,8,10,7,13,9,13,15,9,4,20,10,10,8,8,6,8,7,7,9,10,8,12,7,12,20,8,9,11,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,524416.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Estrada,£2.25m ,33.0,179.0,Defender - Right-Back,right,Barakaldo CF,21.0,1.0,1.0,1806.0,32.0,2.0,1.0,2531.0,20.0,0.0,1.0,1060.0,5.0,0.0,0.0,405.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,1133.0,19.0,2.0,2.0,1670.0,35.0,1.0,0.0,2974.0,39.0,2.0,0.0,3510.0,LaLiga,26.0,3.0,0.0,2283.0,1.0,0.0,0.0,90.0,
13/6/2011,Daniel Toribio,67022041,796,10/5/1988,22,0,0,0,0,2500,5000,5000,128,104,1862465,172,71,DM/M LC,1,3,2,1,1,3,2,5,3,3,1,8,9,9,6,11,12,10,8,8,10,13,10,12,11,9,12,12,10,10,12,12,13,8,9,12,10,10,12,12,13,10,8,20,12,12,11,12,13,12,7,10,8,10,10,12,12,11,12,9,11,7,12,14,18,1,1,17,18,DM/M LC,314,1,1,1,1,1,1,1,12,1,20,18,17,1,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Dani Parejo,67030707,796,4/16/1989,22,0,0,3,1,5000,6900,6900,160,141,22816303,180,75,M/AM C,3,3,1,2,2,2,1,1,1,1,1,17,16,16,11,17,17,4,15,4,5,16,12,7,16,13,13,14,16,13,17,14,12,15,6,13,10,14,14,10,14,11,10,14,12,10,20,13,11,13,15,12,8,8,9,15,14,13,12,11,11,8,1,1,20,18,10,10,20,M/AM C,411,1,1,3,18,10,10,1,1,1,13,20,8,8,1,1,67111040.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Parejo,£5.40m ,31.0,182.0,Midfielder - Central Midfield,right,Villarreal CF,44.0,4.0,6.0,3056.0,30.0,0.0,1.0,1643.0,36.0,2.0,7.0,2679.0,46.0,5.0,7.0,3678.0,37.0,11.0,8.0,3095.0,50.0,11.0,6.0,4096.0,39.0,6.0,9.0,3419.0,42.0,8.0,10.0,3618.0,56.0,10.0,9.0,4695.0,LaLiga,47.0,10.0,6.0,4140.0,6.0,1.0,0.0,540.0,
13/6/2011,Christoph Menz,91011613,771,12/22/1988,22,0,0,0,0,4100,5300,5300,126,106,1279107,185,71,D/WB/DM RC,1,1,2,1,1,1,1,4,2,1,1,10,13,6,4,14,10,14,8,10,12,15,4,14,14,6,6,10,12,7,11,14,10,4,2,10,14,9,8,14,12,13,12,8,13,14,20,12,5,10,13,10,13,10,10,9,6,11,14,9,15,14,19,18,15,1,19,12,15,D/WB/DM RC,333,1,1,1,1,1,1,14,12,19,20,15,1,1,10,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christoph Moritz,£2.25m ,30.0,186.0,Midfielder - Central Midfield,right,SSV Jahn Regensburg,18.0,0.0,2.0,1046.0,17.0,0.0,0.0,947.0,11.0,0.0,0.0,606.0,27.0,2.0,2.0,1840.0,13.0,1.0,0.0,840.0,10.0,0.0,0.0,389.0,29.0,1.0,2.0,2439.0,32.0,5.0,1.0,2445.0,24.0,1.0,0.0,931.0,Bundesliga,10.0,0.0,2.0,458.0,5.0,0.0,0.0,279.0,
13/6/2011,Chris Basham,28016310,765,7/20/1988,22,0,0,0,0,2750,5250,5250,140,115,2370805,181,80,D/DM C,2,1,1,3,2,1,1,4,3,2,3,6,10,11,9,12,15,13,10,9,11,13,5,14,12,12,12,12,12,12,10,10,17,9,11,13,12,11,12,12,11,11,10,12,14,13,20,14,11,10,6,8,5,16,14,12,12,12,14,13,11,9,16,1,15,1,1,1,16,D/DM C,321,1,1,1,1,1,1,16,1,1,20,15,1,1,1,1,8796100000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
13/6/2011,Cauę,19029503,1651,5/24/1989,22,0,0,0,0,500,5400,5450,125,111,1199198,186,81,DM/M C,2,1,2,1,3,1,3,6,1,3,1,9,9,8,8,10,8,13,10,11,11,10,8,13,11,13,12,12,13,12,9,11,12,7,10,11,12,16,14,12,11,16,15,7,14,11,20,14,16,12,10,10,7,10,10,10,8,10,15,12,13,5,1,1,18,1,1,1,18,DM/M C,311,1,1,1,1,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cauê,£1.44m ,31.0,186.0,Midfielder - Defensive Midfield,right,Belenenses SAD,34.0,1.0,0.0,3064.0,35.0,5.0,0.0,3017.0,34.0,1.0,1.0,2379.0,19.0,2.0,0.0,1666.0,31.0,1.0,2.0,2397.0,26.0,0.0,1.0,1654.0,52.0,5.0,1.0,4341.0,15.0,3.0,1.0,1301.0,35.0,3.0,3.0,2780.0,Liga NOS,nan,nan,nan,nan,4.0,0.0,0.0,210.0,
13/6/2011,Axel Witsel,8169215,757,1/12/1989,22,19,5,12,0,6500,7000,7100,165,142,39999998,183,73,M C,1,2,3,1,2,3,2,2,1,2,1,10,12,14,12,15,11,13,12,8,8,14,18,5,15,11,14,11,14,16,14,15,13,15,9,16,15,16,15,13,11,14,10,10,15,15,20,12,10,15,14,15,9,17,14,15,12,10,14,9,11,6,9,1,20,13,13,12,20,M C,401,1,1,10,12,11,13,9,1,1,14,20,12,13,1,1,549756000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Axel Witsel,£12.60m ,31.0,188.0,Midfielder - Defensive Midfield,right,Borussia Dortmund,43.0,12.0,6.0,3816.0,49.0,5.0,6.0,3911.0,34.0,5.0,1.0,2845.0,43.0,4.0,4.0,3624.0,42.0,6.0,1.0,3495.0,41.0,6.0,5.0,3600.0,52.0,5.0,6.0,4467.0,18.0,2.0,1.0,1645.0,43.0,6.0,1.0,3703.0,Liga NOS,39.0,4.0,5.0,3216.0,7.0,0.0,0.0,552.0,
13/6/2011,Andy King,8607450,801,10/29/1988,22,9,1,11,2,3350,6200,6000,142,121,4570014,183,75,M/AM C,3,1,2,3,2,3,3,4,1,2,3,9,10,10,15,13,10,13,14,4,10,14,9,10,14,6,16,9,14,13,10,13,13,12,12,16,14,16,15,10,11,11,12,11,13,10,20,13,7,13,1,14,2,6,16,10,10,13,17,15,19,1,1,1,20,18,1,1,20,M/AM C,411,1,1,1,18,1,1,1,1,1,15,20,1,1,1,1,2147483752.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ander Iturraspe,67037562,796,3/8/1989,22,0,0,0,0,4350,6250,6250,144,128,1494451,187,75,M C,2,3,3,2,2,2,2,3,1,2,1,4,10,12,10,13,6,12,13,7,9,13,8,11,14,10,11,12,11,12,14,13,13,11,11,10,11,15,13,13,11,12,14,14,11,13,20,13,13,12,7,12,7,11,14,12,14,13,10,10,13,5,1,1,20,14,14,1,20,M C,401,1,1,1,14,1,1,1,1,1,10,20,1,14,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ander Iturraspe,£3.15m ,31.0,187.0,Midfielder - Defensive Midfield,right,Without Club,18.0,0.0,0.0,624.0,58.0,1.0,0.0,4524.0,41.0,0.0,1.0,3098.0,38.0,0.0,3.0,3145.0,38.0,2.0,0.0,2759.0,28.0,0.0,2.0,1423.0,32.0,0.0,1.0,1589.0,38.0,0.0,0.0,2445.0,5.0,0.0,0.0,260.0,LaLiga,18.0,0.0,0.0,975.0,nan,nan,nan,nan,
13/6/2011,Amara Baby,85040310,769,2/23/1989,22,0,0,0,0,2600,5264,3900,145,117,984487,183,68,DM/M/AM LC,3,2,3,2,3,1,1,1,1,3,3,8,9,13,8,11,9,9,11,6,3,11,10,6,15,9,12,10,12,12,13,11,14,13,7,13,11,13,12,16,12,13,11,20,12,14,8,14,9,13,7,15,7,10,9,11,13,9,15,11,19,16,1,1,20,16,1,18,20,DM/M/AM LC,434,1,1,1,12,16,1,1,1,1,16,20,18,1,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alon Abelski,35025442,771,5/29/1989,22,0,0,0,0,1750,4600,4600,115,92,389074,173,65,M/AM C,2,3,3,3,1,2,1,2,1,2,1,9,5,13,8,10,6,3,12,3,9,11,9,8,11,6,11,10,11,11,12,13,10,12,6,13,10,8,11,11,11,13,5,16,6,12,20,6,3,10,12,10,7,10,7,15,11,16,16,12,18,10,1,1,17,20,1,1,20,M/AM C,521,1,1,1,20,1,1,1,1,1,1,17,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Almog Cohen,42004287,775,9/1/1988,22,7,0,14,0,5200,6600,6400,144,128,3930350,169,65,DM/M C,2,1,2,2,3,1,1,1,2,2,3,9,8,11,9,13,10,5,14,8,14,13,7,14,15,14,13,15,11,12,10,13,16,8,11,11,13,14,17,14,12,9,6,9,12,13,20,15,10,15,4,11,7,8,17,14,13,14,17,15,16,4,1,1,18,12,1,1,18,DM/M C,311,1,1,1,12,1,1,1,1,1,20,18,1,1,1,1,65536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Almog Cohen,£1.80m ,32.0,170.0,Midfielder - Central Midfield,right,Maccabi Netanya,27.0,2.0,0.0,1703.0,26.0,0.0,0.0,1236.0,22.0,1.0,1.0,1527.0,25.0,1.0,2.0,1983.0,5.0,0.0,0.0,141.0,20.0,0.0,2.0,825.0,33.0,7.0,2.0,2638.0,30.0,3.0,1.0,2359.0,22.0,1.0,0.0,1712.0,Bundesliga,25.0,0.0,1.0,1977.0,1.0,0.0,0.0,90.0,
