GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Diego Buonanotte,962978,1649,4/19/1988,23,0,0,14,1,4950,6500,6500,160,135,8876500,161,60,AM RLC,1,1,2,1,3,2,2,1,3,2,1,13,13,16,13,14,14,1,13,1,7,13,15,7,16,10,11,13,13,11,14,11,17,17,4,14,7,13,13,16,16,5,5,20,13,16,5,12,5,9,12,15,12,11,11,15,15,11,15,11,6,16,1,1,9,20,16,17,20,AM RLC,506,1,1,15,20,17,16,1,1,1,1,9,1,1,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Buonanotte,£2.25m ,32,161,Midfielder - Attacking Midfield,left,CD Universidad Católica,26,2,2,1216,14,1,0,454,32,5,7,1463,25,0,1,1092,26,2,2,1478,37,11,1,1898,43,16,11,3488,26,7,2,2284,25,2,0,1094,LaLiga,8,0,2,304,nan,nan,nan,nan
13/6/2011,Deniz Yilmaz,35003453,799,2/26/1988,23,0,0,8,2,2250,5500,5500,127,109,1559851,182,79,S ,1,3,1,2,2,3,3,1,3,3,1,4,10,13,8,12,5,8,8,6,6,11,10,8,13,14,10,12,7,9,10,10,15,13,7,12,6,11,13,16,13,11,10,13,11,14,20,11,9,10,13,10,8,10,11,12,8,6,13,11,7,6,1,1,1,14,14,10,10,S ,600,1,1,20,10,10,14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deniz Yilmaz,£270Th. ,32,182,Forward - Centre-Forward,right,Without Club,27,6,5,2265,18,10,1,1501,26,5,2,1767,35,13,6,2709,15,2,0,1005,21,7,4,1491,21,5,1,1764,15,3,1,875,26,3,6,1324,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Denis Stracqualursi,14011364,1649,10/20/1987,23,0,0,0,0,3000,6000,6000,142,130,2232978,190,87,S ,1,3,1,1,3,3,3,7,1,2,3,5,9,9,15,13,5,15,10,10,8,13,13,8,12,11,14,15,16,14,13,14,11,7,5,11,10,16,16,11,11,12,16,9,13,12,20,13,16,12,9,12,8,4,12,11,19,12,12,7,11,6,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Stracqualursi,£1.80m ,33,191,Forward - Centre-Forward,right,Taranto FC 1927,38,21,1,3128,31,3,1,1261,50,19,3,3804,19,6,5,1413,33,6,2,1983,34,8,3,2315,24,1,3,1478,19,0,0,1002,14,2,0,803,Premier League,15,0,0,633,3,1,0,139
13/6/2011,David Jansen,91004073,771,12/4/1987,23,0,0,0,0,2750,4600,4600,110,92,323490,192,89,S ,3,2,3,3,3,1,3,2,2,1,1,4,3,6,11,12,8,16,13,3,4,8,13,2,9,6,8,8,12,10,9,9,12,7,9,10,16,12,8,9,9,12,17,11,12,9,20,14,17,6,13,5,8,8,9,11,5,8,7,8,8,4,1,1,1,12,1,1,12,S ,600,1,1,20,12,1,1,1,1,1,1,1,1,1,1,1,1.75922E+13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,David Jones,£1.35m ,35,183,Midfielder,left,Retired,17,2,1,1405,17,0,1,1254,30,2,1,2237,49,2,5,4326,38,0,0,3346,43,1,7,3563,32,0,2,2078,33,1,1,2291,2,0,0,101,Premier League,6,0,0,431,nan,nan,nan,nan
13/6/2011,Danny Haynes,5123032,765,1/19/1988,23,0,0,0,0,2750,5400,5400,127,115,1322500,181,75,AM/S R,3,3,3,3,1,3,3,7,1,3,1,1,11,12,12,10,2,11,11,2,3,9,12,3,13,4,10,12,10,10,9,6,12,13,3,14,9,10,16,17,13,11,10,3,13,17,20,12,10,11,5,13,3,13,10,14,13,12,11,8,8,10,3,1,5,18,18,1,8,AM/S R,622,1,1,20,8,1,18,3,1,1,1,5,1,1,1,1,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Daniele Paponi,43000080,776,4/16/1988,23,0,0,0,0,2250,5600,5600,131,113,1731778,182,82,S ,2,3,3,3,2,3,2,4,3,2,2,10,11,13,14,14,9,16,11,6,8,13,13,11,13,11,10,15,12,12,10,10,10,10,9,13,10,12,13,12,12,11,12,5,8,12,20,14,9,13,5,12,12,10,13,13,5,12,10,14,13,11,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniele Paponi,£360Th. ,32,182,Forward - Centre-Forward,right,Calcio Padova,16,2,0,658,4,1,0,138,24,5,1,1100,7,1,0,369,24,5,2,1683,12,1,1,369,37,8,1,2350,29,10,3,1960,37,15,7,2831,Serie A,28,13,1,1957,2,0,0,99
13/6/2011,Daniel Heinze,35014610,771,10/17/1987,23,0,0,0,0,700,3900,3900,95,78,24501,178,70,AM/S RL,1,2,1,3,3,2,1,1,2,3,1,6,9,11,13,9,4,5,15,6,5,10,5,5,11,15,10,12,7,9,8,11,9,11,9,10,5,11,11,12,10,9,10,9,11,10,20,9,7,9,7,16,3,12,6,11,10,14,13,13,12,5,1,1,14,20,20,16,14,AM/S RL,515,1,1,18,14,16,20,1,1,1,1,11,13,14,1,1,256,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriel Heinze,£1.35m ,42,179,Defender - Centre-Back,left,Retired,41,4,1,3644,32,0,0,2652,36,1,0,3047,31,2,1,2669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Daniel Barton,35011570,771,8/11/1987,23,0,0,0,0,50,2750,2750,70,55,2509,185,77,S ,2,1,2,3,1,2,3,1,1,1,2,8,4,10,12,12,6,6,5,1,2,3,8,3,9,13,10,4,8,7,6,6,8,12,11,12,5,11,6,12,12,11,10,4,17,12,20,2,3,7,11,7,5,8,8,11,14,14,6,9,7,10,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Batz,£270Th. ,29,190,Goalkeeper,both,1.FC Saarbrücken,3,6,0,270,9,12,2,810,13,16,1,1170,9,11,2,810,5,8,0,450,18,16,7,1620,36,25,19,3240,37,36,12,3314,33,34,14,2970,Bundesliga,30,29,13,2760,6,5,2,540
13/6/2011,Claudio Beauvue,34011705,769,4/16/1988,23,0,0,0,0,2400,4994,3650,130,111,154745,174,66,AM/S R,2,3,3,2,2,2,3,3,1,1,2,7,11,13,10,12,12,14,11,8,2,9,11,3,13,8,13,8,10,10,10,9,12,12,5,13,5,7,10,14,13,11,8,5,14,16,20,14,8,12,8,14,6,8,9,14,12,10,7,11,11,13,1,1,14,20,20,10,1,AM/S R,512,1,1,16,1,10,20,1,1,1,1,1,10,14,1,1,2.2518E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Claudio Bravo,£4.50m ,37,184,Goalkeeper,right,Real Betis Balompié,38,66,9,3420,37,51,12,3330,31,40,9,2790,44,61,15,3960,37,19,23,3330,35,23,18,3148,33,36,11,2952,13,10,5,1185,1,0,1,90,LaLiga,17,16,5,1491,4,5,2,360
13/6/2011,Christopher Nöthe,35011193,771,1/3/1988,23,0,0,1,0,2700,6000,6000,136,120,2120720,184,76,S ,1,2,1,3,2,1,2,1,2,3,2,4,9,10,15,11,6,15,12,8,6,9,12,7,10,10,12,14,13,14,8,13,9,9,9,14,7,10,10,12,12,13,14,12,12,14,20,12,12,15,4,14,13,8,14,9,12,13,13,16,19,3,1,1,1,14,14,10,5,S ,600,1,1,20,5,10,14,1,1,1,1,1,1,1,1,1,1024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Christopher Nguyen,91005100,771,1/13/1988,23,0,0,0,0,750,3600,3600,91,72,11518,171,68,AM/S R,3,3,1,3,2,1,2,1,3,2,2,8,9,10,7,10,7,4,11,2,2,8,6,3,10,6,8,7,8,5,10,7,8,12,7,10,3,5,5,14,13,9,6,8,12,14,20,7,6,8,5,8,14,8,9,11,9,10,10,9,8,10,1,1,14,20,20,10,1,AM/S R,512,1,1,18,1,10,20,1,1,1,1,1,6,14,1,1,7.03687E+13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Christopher Jullien, ,27,196,Defender - Centre-Back,right,Celtic FC,nan,nan,nan,nan,0,0,0,0,26,3,0,2108,26,3,0,2288,24,2,8,2079,37,9,1,3360,37,5,1,3360,36,2,3,3118,35,1,0,3105,Ligue 1,46,7,2,4000,7,2,2,630
13/6/2011,Cheick Diabaté,12001328,31,4/25/1988,23,8,2,1,0,4950,6100,5500,140,122,3526714,194,88,S ,2,2,1,2,2,2,3,3,1,2,2,4,6,12,11,11,7,14,11,5,6,9,14,4,12,10,14,15,13,12,7,11,15,12,5,13,8,13,16,13,10,17,17,8,7,12,20,14,17,12,9,14,15,7,11,17,12,15,14,10,14,7,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diabaté,£2.70m ,32,194,Forward - Centre-Forward,right,Esteghlal FC,18,6,2,903,26,8,3,1292,35,18,3,2189,28,12,1,1903,17,9,2,1218,28,13,5,1880,30,14,2,1742,11,8,0,662,19,10,2,1563,Ligue 1,17,11,3,1145,nan,nan,nan,nan
13/6/2011,Bruno Moreira,744576,788,9/6/1987,23,0,0,0,0,750,4500,4500,105,90,94062,184,77,S ,1,2,1,2,2,2,1,5,1,1,3,9,10,10,11,9,8,10,9,6,6,10,11,6,10,11,10,12,9,9,8,9,14,10,10,12,11,13,13,10,11,12,12,8,12,10,20,13,13,10,8,10,11,8,8,15,12,13,13,10,10,11,1,1,1,10,8,8,10,S ,600,1,1,20,10,8,8,1,1,1,1,1,1,1,1,1,4.52119E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bruno Moraes,£630Th. ,36,180,Forward - Centre-Forward,right,CD Trofense,23,4,0,1194,21,7,2,1155,10,5,1,709,11,2,0,560,nan,nan,nan,nan,24,3,1,969,nan,nan,nan,nan,1,0,0,20,2,1,0,169,Liga NOS,1,0,0,27,nan,nan,nan,nan
13/6/2011,Brett Pitman,5006434,765,1/31/1988,23,0,0,0,0,2500,5250,5250,135,110,1471193,183,70,S ,3,3,1,1,2,3,3,3,3,1,1,11,10,11,15,12,13,9,14,2,3,9,15,4,12,8,12,9,14,11,10,10,7,13,5,15,10,12,12,11,12,11,11,11,12,12,20,12,10,12,8,12,4,12,15,12,10,12,8,7,12,15,1,1,10,14,14,12,10,S ,600,1,1,20,10,12,14,1,1,1,1,1,1,10,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Bogdan Müller,91100528,771,6/12/1988,23,0,0,0,0,750,3900,3900,95,78,45163,184,78,S ,3,2,2,1,3,3,3,1,1,3,1,8,8,9,10,7,6,7,7,3,2,9,11,4,10,8,7,12,10,8,8,8,10,10,5,12,5,11,13,14,12,10,11,5,10,14,20,12,9,8,6,7,8,5,10,9,8,9,10,14,10,8,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Billy Clarke,5121496,789,12/13/1987,23,0,0,7,0,2550,5084,5250,131,113,1107643,171,65,AM/S RL,1,2,1,2,1,3,2,3,2,1,3,7,12,15,12,11,2,7,13,3,3,12,8,3,10,4,11,9,11,11,13,13,13,8,5,13,12,9,13,16,14,10,6,20,9,12,6,10,7,5,5,10,6,4,13,16,12,6,13,11,13,4,1,1,9,20,20,20,10,AM/S RL,515,1,1,20,10,20,20,1,1,1,1,1,9,1,1,1,7.09185E+13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Baba,55013851,41,1/5/1988,23,0,0,0,0,3750,5849,6500,150,130,11684370,185,79,S ,1,3,3,3,1,2,2,6,3,1,3,10,10,11,15,12,9,14,11,7,8,10,13,7,12,9,13,11,13,12,10,12,13,11,8,15,8,10,12,14,13,15,13,7,15,13,20,14,16,11,6,11,7,9,12,12,13,13,14,14,15,5,1,1,1,5,1,1,5,S ,600,1,1,20,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Aykut Öztürk,91004237,799,11/7/1987,23,0,0,0,0,2500,4750,4500,110,95,103299,182,82,M/AM/S RL,2,3,3,2,1,2,2,2,1,3,1,8,11,13,7,11,8,7,8,5,6,10,9,7,13,12,10,14,12,9,11,9,10,13,7,13,6,10,11,11,14,11,10,5,10,13,20,8,10,9,9,10,6,18,7,16,5,11,13,11,12,10,1,1,20,18,20,15,1,M/AM/S RL,425,1,1,17,1,15,18,1,1,1,1,1,15,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ariel Nahuelpan,14004032,1649,10/15/1987,23,0,0,0,0,4250,6300,6300,135,128,5601769,187,87,S ,2,1,1,1,1,3,3,3,2,2,3,7,9,10,12,12,9,16,12,5,6,12,11,8,10,18,13,18,9,14,11,12,17,5,10,10,5,12,19,12,11,19,16,20,12,12,13,12,19,15,14,12,7,3,14,16,4,12,11,6,5,16,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1074200576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ariel Nahuelpán,£1.35m ,33,188,Forward - Centre-Forward,left,Without Club,32,3,0,1511,55,14,5,2868,23,13,6,1853,34,5,7,2363,40,19,4,2368,31,10,3,1362,35,6,2,1544,33,8,4,1645,21,6,3,1537,LaLiga,27,11,2,2056,4,0,0,304
13/6/2011,Anton Fink,35003482,771,7/30/1987,23,0,0,0,0,3400,5750,5250,128,115,540640,171,74,AM/S R,1,3,1,1,3,1,1,4,3,1,1,6,11,14,12,13,7,7,13,4,3,13,12,3,13,6,9,11,12,12,13,9,11,12,7,13,6,13,12,14,14,12,8,3,14,15,20,12,11,10,4,10,8,11,11,12,12,12,12,15,13,6,1,1,12,20,20,12,10,AM/S R,512,1,1,18,10,12,20,1,1,1,1,5,8,12,1,1,7.03687E+13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Anthony Modeste,8443059,769,4/14/1988,23,0,0,14,6,4650,5850,5850,145,130,4931388,186,83,S ,2,2,2,3,3,2,1,2,3,1,3,6,8,12,13,12,9,13,14,7,5,9,16,5,13,13,15,8,9,12,9,9,14,13,6,14,7,10,14,16,14,14,13,8,12,14,20,16,15,12,10,14,9,5,12,16,13,11,12,11,11,10,1,1,1,10,10,10,1,S ,600,1,1,20,1,10,10,1,1,1,1,1,1,1,1,1,4.39805E+12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Anthony Modeste,£3.15m ,32,187,Forward - Centre-Forward,right,1. FC Köln,40,12,4,2662,26,3,2,1017,38,17,5,3197,33,14,5,1809,29,9,2,1389,36,18,3,3054,45,34,6,3935,21,9,6,1766,10,6,0,367,Premier League,29,4,1,1294,2,0,0,21
13/6/2011,Andrea Catellani,43001305,776,5/26/1988,23,0,0,0,0,1750,5000,5000,140,100,2605139,180,77,AM/S L,1,1,1,1,1,1,1,1,1,1,1,3,8,13,13,10,4,8,6,2,2,9,9,4,11,8,7,8,7,11,5,8,6,12,7,11,9,8,10,14,13,7,7,10,14,14,20,12,8,10,5,10,7,10,10,14,11,12,13,10,15,14,1,1,9,20,1,20,14,AM/S L,513,1,1,20,14,20,1,1,1,1,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrea Catellani,£810Th. ,32,179,Forward - Centre-Forward,both,Retired,35,4,3,2451,24,2,2,785,34,6,7,2073,24,1,1,1297,40,19,5,3365,43,4,6,2645,35,9,2,2348,nan,nan,nan,nan,nan,nan,nan,nan,Serie A,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Alberto Bueno,67011211,796,3/20/1988,23,0,0,1,0,4100,5800,5800,139,116,2108853,178,64,AM/S C,1,2,1,1,3,3,3,5,1,2,2,12,8,14,15,14,12,9,13,4,3,13,13,6,16,9,14,10,13,14,12,13,16,16,9,14,5,9,9,13,13,7,9,7,14,15,20,12,5,13,8,12,6,10,15,16,15,10,16,15,16,6,1,1,1,16,12,10,16,AM/S C,621,1,1,20,16,10,12,1,1,1,1,1,1,1,1,1,525332,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alberto Moreno, ,28,171,Defender - Left-Back,left,Villarreal CF,nan,nan,nan,nan,31,4,0,1839,36,3,4,2952,44,3,2,3619,41,2,1,3377,50,1,6,4149,18,0,1,835,27,0,3,2097,5,0,0,344,LaLiga,19,0,0,1594,nan,nan,nan,nan
13/6/2011,Airam,67062196,796,10/21/1987,23,0,0,0,0,1500,4750,4750,121,105,1082060,181,75,S ,2,2,3,3,3,2,3,5,3,2,1,7,7,8,14,11,5,12,12,7,3,10,20,5,9,9,12,8,13,13,8,13,15,11,11,13,8,11,10,11,9,14,12,12,13,10,20,12,13,15,8,10,8,5,9,14,9,16,12,12,13,10,1,1,1,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,1,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ahmet Kulabas,35021017,799,10/8/1987,23,0,0,0,0,1000,3700,4000,100,80,133104,177,81,AM/S RL,1,1,1,3,2,3,2,7,1,1,1,9,12,12,10,12,8,11,9,6,5,3,8,8,9,6,9,9,12,12,10,9,11,12,12,10,5,11,13,12,12,12,7,5,10,12,20,9,2,10,10,4,9,10,13,18,8,13,14,11,7,5,1,1,12,20,18,20,1,AM/S RL,515,1,1,18,1,20,18,1,1,1,1,1,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Adrián,1509231,796,1/8/1988,23,0,0,8,1,5250,7000,7000,161,143,17635191,180,72,S ,3,1,3,2,3,1,2,6,3,2,3,5,7,16,13,14,6,11,9,5,4,13,13,5,15,6,10,12,14,13,13,12,13,15,8,15,7,12,13,16,14,14,11,11,8,16,20,12,12,12,6,15,13,7,9,12,9,10,12,11,12,9,1,1,8,13,13,1,12,S ,600,1,1,20,12,1,13,1,1,1,1,1,1,8,1,1,524304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrián, ,33,190,Goalkeeper,right,Liverpool FC,9,6,4,810,11,12,5,990,32,46,11,2869,26,42,7,2340,42,54,10,3781,36,44,10,3300,19,36,6,1710,22,31,8,1980,5,8,2,450,LaLiga,18,24,3,1563,5,11,2,450
13/6/2011,Adil Chihi,8727174,34,2/21/1988,23,1,0,0,0,3750,5669,6250,145,126,5160029,183,78,AM L,1,2,2,2,1,1,3,2,2,1,3,7,12,15,10,14,9,8,11,8,5,14,10,5,16,8,10,8,8,9,14,7,9,14,6,13,6,7,6,16,17,14,11,20,6,15,8,11,11,7,5,8,4,12,15,8,5,6,8,13,5,14,1,1,9,20,13,20,8,AM L,503,1,1,15,8,20,13,1,1,1,1,6,9,4,1,1,7.03913E+13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Adil Chihi,£1.13m ,32,183,Forward - Right Winger,left,Without Club,14,1,2,766,13,2,0,934,23,5,2,1311,3,0,0,121,1,0,0,30,6,0,0,381,9,0,3,544,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,8,5,1,381,nan,nan,nan,nan
